A,B,C,D
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.252
8.0099e+05,1.4467e+12,41.804,-72.252
8.0099e+05,1.4467e+12,41.803,-72.252
8.0099e+05,1.4467e+12,41.803,-72.252
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.252
8.0099e+05,1.4467e+12,41.804,-72.252
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.252
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.252
8.0099e+05,1.4467e+12,41.804,-72.252
8.0099e+05,1.4467e+12,41.804,-72.252
8.0099e+05,1.4467e+12,41.804,-72.252
8.0099e+05,1.4467e+12,41.804,-72.252
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.806,-72.254
8.0099e+05,1.4467e+12,41.807,-72.254
8.0099e+05,1.4467e+12,41.807,-72.254
8.0099e+05,1.4467e+12,41.807,-72.254
8.0099e+05,1.4467e+12,41.807,-72.254
8.0099e+05,1.4467e+12,41.807,-72.254
8.0099e+05,1.4467e+12,41.807,-72.254
8.0099e+05,1.4467e+12,41.807,-72.254
8.0099e+05,1.4467e+12,41.807,-72.254
8.0099e+05,1.4467e+12,41.807,-72.254
8.0099e+05,1.4467e+12,41.807,-72.254
8.0099e+05,1.4467e+12,41.807,-72.254
8.0099e+05,1.4467e+12,41.807,-72.254
8.0099e+05,1.4467e+12,41.807,-72.254
8.0099e+05,1.4467e+12,41.807,-72.254
8.0099e+05,1.4467e+12,41.807,-72.253
8.0099e+05,1.4467e+12,41.807,-72.253
8.0099e+05,1.4467e+12,41.807,-72.253
8.0099e+05,1.4467e+12,41.808,-72.253
8.0099e+05,1.4467e+12,41.808,-72.253
8.0099e+05,1.4467e+12,41.808,-72.253
8.0099e+05,1.4467e+12,41.809,-72.253
8.0099e+05,1.4467e+12,41.808,-72.253
8.0099e+05,1.4467e+12,41.808,-72.253
8.0099e+05,1.4467e+12,41.808,-72.254
8.0099e+05,1.4467e+12,41.807,-72.253
8.0099e+05,1.4467e+12,41.807,-72.254
8.0099e+05,1.4467e+12,41.807,-72.254
8.0099e+05,1.4467e+12,41.806,-72.254
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4467e+12,41.804,-72.252
8.0099e+05,1.4467e+12,41.804,-72.252
8.0099e+05,1.4467e+12,41.804,-72.252
8.0099e+05,1.4467e+12,41.804,-72.252
8.0099e+05,1.4467e+12,41.804,-72.252
8.0099e+05,1.4467e+12,41.804,-72.252
8.0099e+05,1.4467e+12,41.804,-72.252
8.0099e+05,1.4467e+12,41.804,-72.251
8.0099e+05,1.4467e+12,41.804,-72.251
8.0099e+05,1.4467e+12,41.804,-72.249
8.0099e+05,1.4467e+12,41.804,-72.249
8.0099e+05,1.4467e+12,41.804,-72.249
8.0099e+05,1.4467e+12,41.804,-72.249
8.0099e+05,1.4467e+12,41.804,-72.249
8.0099e+05,1.4467e+12,41.804,-72.249
8.0099e+05,1.4467e+12,41.804,-72.249
8.0099e+05,1.4467e+12,41.803,-72.252
8.0099e+05,1.4467e+12,41.803,-72.252
8.0099e+05,1.4467e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.805,-72.252
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.807,-72.253
8.0099e+05,1.4468e+12,41.808,-72.253
8.0099e+05,1.4468e+12,41.808,-72.253
8.0099e+05,1.4468e+12,41.808,-72.253
8.0099e+05,1.4468e+12,41.808,-72.253
8.0099e+05,1.4468e+12,41.808,-72.253
8.0099e+05,1.4468e+12,41.808,-72.253
8.0099e+05,1.4468e+12,41.808,-72.253
8.0099e+05,1.4468e+12,41.807,-72.253
8.0099e+05,1.4468e+12,41.806,-72.254
8.0099e+05,1.4468e+12,41.806,-72.254
8.0099e+05,1.4468e+12,41.806,-72.254
8.0099e+05,1.4468e+12,41.811,-72.255
8.0099e+05,1.4468e+12,41.811,-72.255
8.0099e+05,1.4468e+12,41.81,-72.26
8.0099e+05,1.4468e+12,41.81,-72.261
8.0099e+05,1.4468e+12,41.811,-72.262
8.0099e+05,1.4468e+12,41.81,-72.261
8.0099e+05,1.4468e+12,41.811,-72.261
8.0099e+05,1.4468e+12,41.812,-72.262
8.0099e+05,1.4468e+12,41.811,-72.261
8.0099e+05,1.4468e+12,41.811,-72.261
8.0099e+05,1.4468e+12,41.811,-72.261
8.0099e+05,1.4468e+12,41.811,-72.261
8.0099e+05,1.4468e+12,41.807,-72.255
8.0099e+05,1.4468e+12,41.813,-72.244
8.0099e+05,1.4468e+12,41.811,-72.248
8.0099e+05,1.4468e+12,41.804,-72.251
8.0099e+05,1.4468e+12,41.805,-72.246
8.0099e+05,1.4468e+12,41.805,-72.246
8.0099e+05,1.4468e+12,41.811,-72.248
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.805,-72.246
8.0099e+05,1.4468e+12,41.805,-72.253
8.0099e+05,1.4468e+12,41.811,-72.248
8.0099e+05,1.4468e+12,41.809,-72.261
8.0099e+05,1.4468e+12,41.811,-72.262
8.0099e+05,1.4468e+12,41.809,-72.261
8.0099e+05,1.4468e+12,41.81,-72.261
8.0099e+05,1.4468e+12,41.81,-72.261
8.0099e+05,1.4468e+12,41.81,-72.258
8.0099e+05,1.4468e+12,41.81,-72.258
8.0099e+05,1.4468e+12,41.809,-72.258
8.0099e+05,1.4468e+12,41.809,-72.258
8.0099e+05,1.4468e+12,41.808,-72.256
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.805,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.805,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.807,-72.253
8.0099e+05,1.4468e+12,41.807,-72.253
8.0099e+05,1.4468e+12,41.807,-72.253
8.0099e+05,1.4468e+12,41.807,-72.253
8.0099e+05,1.4468e+12,41.807,-72.253
8.0099e+05,1.4468e+12,41.808,-72.252
8.0099e+05,1.4468e+12,41.808,-72.252
8.0099e+05,1.4468e+12,41.811,-72.253
8.0099e+05,1.4468e+12,41.811,-72.253
8.0099e+05,1.4468e+12,41.809,-72.251
8.0099e+05,1.4468e+12,41.81,-72.251
8.0099e+05,1.4468e+12,41.81,-72.251
8.0099e+05,1.4468e+12,41.81,-72.251
8.0099e+05,1.4468e+12,41.809,-72.251
8.0099e+05,1.4468e+12,41.807,-72.252
8.0099e+05,1.4468e+12,41.807,-72.252
8.0099e+05,1.4468e+12,41.809,-72.252
8.0099e+05,1.4468e+12,41.809,-72.252
8.0099e+05,1.4468e+12,41.809,-72.252
8.0099e+05,1.4468e+12,41.809,-72.252
8.0099e+05,1.4468e+12,41.809,-72.252
8.0099e+05,1.4468e+12,41.808,-72.252
8.0099e+05,1.4468e+12,41.809,-72.252
8.0099e+05,1.4468e+12,41.809,-72.252
8.0099e+05,1.4468e+12,41.807,-72.253
8.0099e+05,1.4468e+12,41.807,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.25
8.0099e+05,1.4468e+12,41.804,-72.25
8.0099e+05,1.4468e+12,41.804,-72.249
8.0099e+05,1.4468e+12,41.804,-72.249
8.0099e+05,1.4468e+12,41.804,-72.249
8.0099e+05,1.4468e+12,41.804,-72.249
8.0099e+05,1.4468e+12,41.804,-72.249
8.0099e+05,1.4468e+12,41.804,-72.249
8.0099e+05,1.4468e+12,41.804,-72.25
8.0099e+05,1.4468e+12,41.804,-72.251
8.0099e+05,1.4468e+12,41.804,-72.251
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.806,-72.25
8.0099e+05,1.4468e+12,41.806,-72.25
8.0099e+05,1.4468e+12,41.805,-72.246
8.0099e+05,1.4468e+12,41.805,-72.246
8.0099e+05,1.4468e+12,41.806,-72.249
8.0099e+05,1.4468e+12,41.806,-72.249
8.0099e+05,1.4468e+12,41.806,-72.249
8.0099e+05,1.4468e+12,41.806,-72.249
8.0099e+05,1.4468e+12,41.806,-72.249
8.0099e+05,1.4468e+12,41.806,-72.249
8.0099e+05,1.4468e+12,41.806,-72.249
8.0099e+05,1.4468e+12,41.806,-72.249
8.0099e+05,1.4468e+12,41.806,-72.25
8.0099e+05,1.4468e+12,41.806,-72.25
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.252
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.804,-72.253
8.0099e+05,1.4468e+12,41.805,-72.253
8.0099e+05,1.4468e+12,41.809,-72.257
8.0099e+05,1.4468e+12,41.809,-72.257
8.0099e+05,1.4468e+12,41.81,-72.261
8.0099e+05,1.4468e+12,41.811,-72.261
8.0099e+05,1.4468e+12,41.81,-72.261
8.0099e+05,1.4468e+12,41.813,-72.254
8.0099e+05,1.4468e+12,41.813,-72.254
8.0099e+05,1.4468e+12,41.813,-72.254
8.0099e+05,1.4468e+12,41.814,-72.254
8.0099e+05,1.4468e+12,41.814,-72.254
8.0099e+05,1.4468e+12,41.806,-72.254
8.0099e+05,1.4468e+12,41.806,-72.254
8.0099e+05,1.4468e+12,41.804,-72.259
8.0099e+05,1.4468e+12,41.804,-72.259
8.0099e+05,1.4468e+12,41.805,-72.253
8.0099e+05,1.4468e+12,41.805,-72.253
8.0099e+05,1.4468e+12,41.805,-72.253
8.0099e+05,1.4469e+12,41.814,-72.254
8.0099e+05,1.4469e+12,41.814,-72.254
8.0099e+05,1.4469e+12,41.814,-72.254
8.0099e+05,1.4469e+12,41.814,-72.254
8.0099e+05,1.4469e+12,41.809,-72.248
8.0099e+05,1.4469e+12,41.804,-72.251
8.0099e+05,1.4469e+12,41.804,-72.251
8.0099e+05,1.4469e+12,41.802,-72.256
8.0099e+05,1.4469e+12,41.806,-72.248
8.0099e+05,1.4469e+12,41.806,-72.248
8.0099e+05,1.4469e+12,41.805,-72.246
8.0099e+05,1.4469e+12,41.805,-72.246
8.0099e+05,1.4469e+12,41.817,-72.257
8.0099e+05,1.4469e+12,41.814,-72.254
8.0099e+05,1.4469e+12,41.814,-72.254
8.0099e+05,1.4469e+12,41.808,-72.255
8.0099e+05,1.4469e+12,41.806,-72.248
8.0099e+05,1.4469e+12,41.814,-72.254
8.0099e+05,1.4469e+12,41.814,-72.254
8.0099e+05,1.4469e+12,41.807,-72.246
8.0099e+05,1.4469e+12,41.811,-72.262
8.0099e+05,1.4469e+12,41.81,-72.261
8.0099e+05,1.4469e+12,41.81,-72.261
8.0099e+05,1.4469e+12,41.811,-72.261
8.0099e+05,1.4469e+12,41.811,-72.261
8.0099e+05,1.4469e+12,41.809,-72.26
8.0099e+05,1.4469e+12,41.809,-72.26
8.0099e+05,1.4469e+12,41.807,-72.258
8.0099e+05,1.4469e+12,41.807,-72.258
8.0099e+05,1.4469e+12,41.806,-72.26
8.0099e+05,1.4469e+12,41.806,-72.26
8.0099e+05,1.4469e+12,41.81,-72.258
8.0099e+05,1.4469e+12,41.81,-72.258
8.0099e+05,1.4469e+12,41.807,-72.255
8.0099e+05,1.4469e+12,41.807,-72.255
8.0099e+05,1.4469e+12,41.807,-72.255
8.0099e+05,1.4469e+12,41.805,-72.253
