A,B,C,D
9.0487e+05,1.4456e+12,41.807,-72.253
9.0487e+05,1.4456e+12,41.807,-72.253
9.0487e+05,1.4456e+12,41.807,-72.253
9.0487e+05,1.4456e+12,41.808,-72.258
9.0487e+05,1.4456e+12,41.808,-72.258
9.0487e+05,1.4456e+12,41.807,-72.255
9.0487e+05,1.4456e+12,41.807,-72.255
9.0487e+05,1.4456e+12,41.807,-72.255
9.0487e+05,1.4456e+12,41.807,-72.255
9.0487e+05,1.4456e+12,41.807,-72.255
9.0487e+05,1.4456e+12,41.807,-72.255
9.0487e+05,1.4456e+12,41.807,-72.255
9.0487e+05,1.4456e+12,41.807,-72.255
9.0487e+05,1.4456e+12,41.806,-72.251
9.0487e+05,1.4456e+12,41.806,-72.251
9.0487e+05,1.4456e+12,41.805,-72.252
9.0487e+05,1.4456e+12,41.805,-72.252
9.0487e+05,1.4456e+12,41.805,-72.252
9.0487e+05,1.4456e+12,41.805,-72.25
9.0487e+05,1.4456e+12,41.805,-72.25
9.0487e+05,1.4456e+12,41.805,-72.25
9.0487e+05,1.4456e+12,41.805,-72.25
9.0487e+05,1.4456e+12,41.806,-72.249
9.0487e+05,1.4456e+12,41.806,-72.249
9.0487e+05,1.4456e+12,41.806,-72.249
9.0487e+05,1.4456e+12,41.806,-72.249
9.0487e+05,1.4456e+12,41.803,-72.242
9.0487e+05,1.4456e+12,41.804,-72.242
9.0487e+05,1.4456e+12,41.804,-72.242
9.0487e+05,1.4456e+12,41.803,-72.242
9.0487e+05,1.4456e+12,41.806,-72.252
9.0487e+05,1.4456e+12,41.807,-72.253
9.0487e+05,1.4456e+12,41.807,-72.253
9.0487e+05,1.4456e+12,41.807,-72.253
9.0487e+05,1.4456e+12,41.807,-72.253
9.0487e+05,1.4456e+12,41.808,-72.258
9.0487e+05,1.4456e+12,41.808,-72.258
9.0487e+05,1.4456e+12,41.808,-72.258
9.0487e+05,1.4456e+12,41.808,-72.258
9.0487e+05,1.4456e+12,41.808,-72.258
9.0487e+05,1.4456e+12,41.808,-72.258
9.0487e+05,1.4456e+12,41.807,-72.255
9.0487e+05,1.4456e+12,41.807,-72.255
9.0487e+05,1.4456e+12,41.805,-72.252
9.0487e+05,1.4456e+12,41.805,-72.252
9.0487e+05,1.4456e+12,41.805,-72.252
9.0487e+05,1.4456e+12,41.806,-72.253
9.0487e+05,1.4456e+12,41.806,-72.253
9.0487e+05,1.4456e+12,41.806,-72.253
9.0487e+05,1.4456e+12,41.806,-72.253
9.0487e+05,1.4456e+12,41.806,-72.253
9.0487e+05,1.4456e+12,41.805,-72.246
9.0487e+05,1.4456e+12,41.805,-72.246
9.0487e+05,1.4456e+12,41.805,-72.246
9.0487e+05,1.4456e+12,41.805,-72.246
9.0487e+05,1.4456e+12,41.805,-72.246
9.0487e+05,1.4457e+12,41.802,-72.242
9.0487e+05,1.4457e+12,41.802,-72.242
9.0487e+05,1.4457e+12,41.802,-72.242
9.0487e+05,1.4457e+12,41.802,-72.242
9.0487e+05,1.4457e+12,41.802,-72.242
9.0487e+05,1.4457e+12,41.802,-72.242
9.0487e+05,1.4457e+12,41.802,-72.242
9.0487e+05,1.4457e+12,41.802,-72.242
9.0487e+05,1.4457e+12,41.802,-72.242
9.0487e+05,1.4457e+12,41.802,-72.242
9.0487e+05,1.4457e+12,41.802,-72.242
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.839,-72.276
9.0487e+05,1.4457e+12,41.806,-72.253
9.0487e+05,1.4457e+12,41.806,-72.253
9.0487e+05,1.4457e+12,41.806,-72.253
9.0487e+05,1.4457e+12,41.806,-72.253
9.0487e+05,1.4457e+12,41.806,-72.253
9.0487e+05,1.4457e+12,41.806,-72.253
9.0487e+05,1.4457e+12,41.806,-72.253
9.0487e+05,1.4457e+12,41.838,-72.293
9.0487e+05,1.4457e+12,41.838,-72.293
9.0487e+05,1.4457e+12,41.838,-72.293
9.0487e+05,1.4457e+12,41.806,-72.25
9.0487e+05,1.4457e+12,41.806,-72.25
9.0487e+05,1.4457e+12,41.806,-72.25
9.0487e+05,1.4457e+12,41.806,-72.25
9.0487e+05,1.4457e+12,41.806,-72.251
9.0487e+05,1.4457e+12,41.806,-72.251
9.0487e+05,1.4457e+12,41.806,-72.251
9.0487e+05,1.4457e+12,41.807,-72.253
9.0487e+05,1.4457e+12,41.807,-72.253
9.0487e+05,1.4457e+12,41.807,-72.255
9.0487e+05,1.4457e+12,41.807,-72.255
9.0487e+05,1.4457e+12,41.807,-72.255
9.0487e+05,1.4457e+12,41.807,-72.255
9.0487e+05,1.4457e+12,41.807,-72.255
9.0487e+05,1.4457e+12,41.807,-72.255
9.0487e+05,1.4457e+12,41.807,-72.253
9.0487e+05,1.4457e+12,41.807,-72.255
9.0487e+05,1.4457e+12,41.807,-72.255
9.0487e+05,1.4457e+12,41.807,-72.255
9.0487e+05,1.4457e+12,41.807,-72.253
9.0487e+05,1.4457e+12,41.807,-72.255
9.0487e+05,1.4457e+12,41.807,-72.255
9.0487e+05,1.4457e+12,41.807,-72.255
9.0487e+05,1.4457e+12,41.807,-72.253
9.0487e+05,1.4457e+12,41.807,-72.255
9.0487e+05,1.4457e+12,41.807,-72.253
9.0487e+05,1.4457e+12,41.807,-72.255
9.0487e+05,1.4457e+12,41.807,-72.253
9.0487e+05,1.4457e+12,41.807,-72.255
9.0487e+05,1.4457e+12,41.807,-72.253
9.0487e+05,1.4457e+12,41.806,-72.255
9.0487e+05,1.4457e+12,41.806,-72.255
9.0487e+05,1.4457e+12,41.806,-72.255
9.0487e+05,1.4457e+12,41.806,-72.255
9.0487e+05,1.4457e+12,41.806,-72.255
9.0487e+05,1.4457e+12,41.806,-72.255
9.0487e+05,1.4457e+12,41.806,-72.255
9.0487e+05,1.4457e+12,41.806,-72.255
9.0487e+05,1.4457e+12,41.806,-72.255
9.0487e+05,1.4457e+12,41.806,-72.255
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4458e+12,41.806,-72.255
9.0487e+05,1.4458e+12,41.806,-72.255
9.0487e+05,1.4458e+12,41.806,-72.255
9.0487e+05,1.4458e+12,41.806,-72.255
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4458e+12,41.809,-72.256
9.0487e+05,1.4458e+12,41.806,-72.255
9.0487e+05,1.4458e+12,41.806,-72.255
9.0487e+05,1.4458e+12,41.65,-72.16
9.0487e+05,1.4458e+12,41.806,-72.255
9.0487e+05,1.4458e+12,41.806,-72.255
9.0487e+05,1.4458e+12,41.484,-72.1
9.0487e+05,1.4458e+12,41.806,-72.255
9.0487e+05,1.4458e+12,41.806,-72.255
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4458e+12,41.806,-72.255
9.0487e+05,1.4458e+12,41.806,-72.255
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4458e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.813,-72.25
9.0487e+05,1.4459e+12,41.813,-72.25
9.0487e+05,1.4459e+12,41.813,-72.25
9.0487e+05,1.4459e+12,41.812,-72.254
9.0487e+05,1.4459e+12,41.812,-72.254
9.0487e+05,1.4459e+12,41.812,-72.254
9.0487e+05,1.4459e+12,41.812,-72.254
9.0487e+05,1.4459e+12,41.809,-72.253
9.0487e+05,1.4459e+12,41.809,-72.253
9.0487e+05,1.4459e+12,41.809,-72.253
9.0487e+05,1.4459e+12,41.808,-72.255
9.0487e+05,1.4459e+12,41.808,-72.255
9.0487e+05,1.4459e+12,41.808,-72.255
9.0487e+05,1.4459e+12,41.808,-72.255
9.0487e+05,1.4459e+12,41.805,-72.253
9.0487e+05,1.4459e+12,41.805,-72.253
9.0487e+05,1.4459e+12,41.805,-72.253
9.0487e+05,1.4459e+12,41.805,-72.253
9.0487e+05,1.4459e+12,41.805,-72.253
9.0487e+05,1.4459e+12,41.805,-72.253
9.0487e+05,1.4459e+12,41.805,-72.253
9.0487e+05,1.4459e+12,41.805,-72.253
9.0487e+05,1.4459e+12,41.805,-72.254
9.0487e+05,1.4459e+12,41.805,-72.254
9.0487e+05,1.4459e+12,41.805,-72.254
9.0487e+05,1.4459e+12,41.805,-72.254
9.0487e+05,1.4459e+12,41.805,-72.254
9.0487e+05,1.4459e+12,41.807,-72.253
9.0487e+05,1.4459e+12,41.807,-72.253
9.0487e+05,1.4459e+12,41.807,-72.253
9.0487e+05,1.4459e+12,41.807,-72.255
9.0487e+05,1.4459e+12,41.807,-72.255
9.0487e+05,1.4459e+12,41.807,-72.255
9.0487e+05,1.4459e+12,41.807,-72.253
9.0487e+05,1.4459e+12,41.807,-72.255
9.0487e+05,1.4459e+12,41.807,-72.255
9.0487e+05,1.4459e+12,41.807,-72.253
9.0487e+05,1.4459e+12,41.807,-72.255
9.0487e+05,1.4459e+12,41.807,-72.253
9.0487e+05,1.4459e+12,41.807,-72.255
9.0487e+05,1.4459e+12,41.807,-72.255
9.0487e+05,1.4459e+12,41.807,-72.255
9.0487e+05,1.4459e+12,41.807,-72.255
9.0487e+05,1.4459e+12,41.807,-72.255
9.0487e+05,1.4459e+12,41.807,-72.253
9.0487e+05,1.4459e+12,41.807,-72.253
9.0487e+05,1.4459e+12,41.807,-72.253
9.0487e+05,1.4459e+12,41.806,-72.253
9.0487e+05,1.4459e+12,41.806,-72.253
9.0487e+05,1.4459e+12,41.806,-72.253
9.0487e+05,1.4459e+12,41.806,-72.254
9.0487e+05,1.4459e+12,41.806,-72.254
9.0487e+05,1.4459e+12,41.805,-72.253
9.0487e+05,1.4459e+12,41.805,-72.253
9.0487e+05,1.4459e+12,41.805,-72.253
9.0487e+05,1.4459e+12,41.805,-72.253
9.0487e+05,1.4459e+12,41.805,-72.253
9.0487e+05,1.4459e+12,41.805,-72.253
9.0487e+05,1.4459e+12,41.805,-72.253
9.0487e+05,1.4459e+12,41.805,-72.253
9.0487e+05,1.4459e+12,41.805,-72.253
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.4459e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,40.759,-73.981
9.0487e+05,1.446e+12,40.758,-73.986
9.0487e+05,1.446e+12,40.758,-73.986
9.0487e+05,1.446e+12,40.758,-73.986
9.0487e+05,1.446e+12,40.758,-73.986
9.0487e+05,1.446e+12,40.758,-73.986
9.0487e+05,1.446e+12,40.758,-73.986
9.0487e+05,1.446e+12,40.758,-73.986
9.0487e+05,1.446e+12,40.758,-73.986
9.0487e+05,1.446e+12,40.758,-73.986
9.0487e+05,1.446e+12,40.758,-73.986
9.0487e+05,1.446e+12,40.758,-73.986
9.0487e+05,1.446e+12,40.758,-73.986
9.0487e+05,1.446e+12,40.758,-73.986
9.0487e+05,1.446e+12,40.91,-73.844
9.0487e+05,1.446e+12,40.91,-73.844
9.0487e+05,1.446e+12,40.91,-73.844
9.0487e+05,1.446e+12,40.91,-73.844
9.0487e+05,1.446e+12,40.91,-73.844
9.0487e+05,1.446e+12,40.91,-73.844
9.0487e+05,1.446e+12,40.91,-73.844
9.0487e+05,1.446e+12,40.91,-73.844
9.0487e+05,1.446e+12,40.91,-73.844
9.0487e+05,1.446e+12,40.91,-73.844
9.0487e+05,1.446e+12,40.91,-73.844
9.0487e+05,1.446e+12,40.91,-73.844
9.0487e+05,1.446e+12,40.91,-73.844
9.0487e+05,1.446e+12,40.91,-73.844
9.0487e+05,1.446e+12,40.91,-73.844
9.0487e+05,1.446e+12,40.91,-73.844
9.0487e+05,1.446e+12,40.91,-73.844
9.0487e+05,1.446e+12,40.91,-73.844
9.0487e+05,1.446e+12,40.91,-73.844
9.0487e+05,1.446e+12,40.91,-73.844
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,40.909,-73.815
9.0487e+05,1.446e+12,41.05,-73.539
9.0487e+05,1.446e+12,41.05,-73.539
9.0487e+05,1.446e+12,41.05,-73.539
9.0487e+05,1.446e+12,41.05,-73.539
9.0487e+05,1.446e+12,41.05,-73.539
9.0487e+05,1.446e+12,41.05,-73.539
9.0487e+05,1.446e+12,41.05,-73.539
9.0487e+05,1.446e+12,41.05,-73.539
9.0487e+05,1.446e+12,41.05,-73.539
9.0487e+05,1.446e+12,41.046,-73.547
9.0487e+05,1.446e+12,41.046,-73.547
9.0487e+05,1.446e+12,41.046,-73.547
9.0487e+05,1.446e+12,41.046,-73.547
9.0487e+05,1.446e+12,41.046,-73.547
9.0487e+05,1.446e+12,41.046,-73.547
9.0487e+05,1.446e+12,41.046,-73.547
9.0487e+05,1.446e+12,41.188,-73.136
9.0487e+05,1.446e+12,41.188,-73.136
9.0487e+05,1.446e+12,41.188,-73.136
9.0487e+05,1.446e+12,41.188,-73.136
9.0487e+05,1.446e+12,41.188,-73.136
9.0487e+05,1.446e+12,41.188,-73.136
9.0487e+05,1.446e+12,41.188,-73.136
9.0487e+05,1.446e+12,41.188,-73.136
9.0487e+05,1.446e+12,41.188,-73.136
9.0487e+05,1.446e+12,41.188,-73.136
9.0487e+05,1.446e+12,41.188,-73.136
9.0487e+05,1.446e+12,41.188,-73.136
9.0487e+05,1.446e+12,41.188,-73.136
9.0487e+05,1.446e+12,41.188,-73.136
9.0487e+05,1.446e+12,41.188,-73.136
9.0487e+05,1.446e+12,41.188,-73.136
9.0487e+05,1.446e+12,41.188,-73.136
9.0487e+05,1.446e+12,41.188,-73.136
9.0487e+05,1.446e+12,41.188,-73.136
9.0487e+05,1.446e+12,41.827,-72.497
9.0487e+05,1.446e+12,41.831,-72.354
9.0487e+05,1.446e+12,41.831,-72.354
9.0487e+05,1.446e+12,41.831,-72.354
9.0487e+05,1.446e+12,41.831,-72.354
9.0487e+05,1.446e+12,41.831,-72.354
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.446e+12,41.839,-72.276
9.0487e+05,1.4461e+12,41.839,-72.276
9.0487e+05,1.4461e+12,41.839,-72.276
9.0487e+05,1.4461e+12,41.807,-72.249
9.0487e+05,1.4461e+12,41.807,-72.249
9.0487e+05,1.4461e+12,41.807,-72.249
9.0487e+05,1.4461e+12,41.807,-72.249
9.0487e+05,1.4461e+12,41.807,-72.249
9.0487e+05,1.4461e+12,41.806,-72.251
9.0487e+05,1.4461e+12,41.806,-72.251
9.0487e+05,1.4461e+12,41.806,-72.251
9.0487e+05,1.4461e+12,41.806,-72.251
9.0487e+05,1.4461e+12,41.806,-72.251
9.0487e+05,1.4461e+12,41.806,-72.255
9.0487e+05,1.4461e+12,41.806,-72.255
9.0487e+05,1.4461e+12,41.806,-72.255
9.0487e+05,1.4461e+12,41.807,-72.255
9.0487e+05,1.4461e+12,41.807,-72.255
9.0487e+05,1.4461e+12,41.807,-72.255
