A,B,C,D
4.9414e+05,1.4479e+12,41.803,-72.242
4.9414e+05,1.4479e+12,41.806,-72.244
4.9414e+05,1.4479e+12,41.806,-72.244
4.9414e+05,1.4479e+12,41.806,-72.244
4.9414e+05,1.4479e+12,41.806,-72.244
4.9414e+05,1.4479e+12,41.806,-72.244
4.9414e+05,1.4479e+12,41.805,-72.244
4.9414e+05,1.4479e+12,41.805,-72.244
4.9414e+05,1.4479e+12,41.806,-72.244
4.9414e+05,1.4479e+12,41.806,-72.245
4.9414e+05,1.4479e+12,41.806,-72.245
4.9414e+05,1.4479e+12,41.806,-72.244
4.9414e+05,1.4479e+12,41.805,-72.244
4.9414e+05,1.4479e+12,41.805,-72.244
4.9414e+05,1.4479e+12,41.806,-72.244
4.9414e+05,1.4479e+12,41.806,-72.244
4.9414e+05,1.4479e+12,41.805,-72.244
4.9414e+05,1.4479e+12,41.805,-72.244
4.9414e+05,1.4479e+12,41.806,-72.244
4.9414e+05,1.4479e+12,41.805,-72.244
4.9414e+05,1.4479e+12,41.806,-72.245
4.9414e+05,1.4479e+12,41.806,-72.245
4.9414e+05,1.4479e+12,41.805,-72.244
4.9414e+05,1.4479e+12,41.806,-72.244
4.9414e+05,1.4479e+12,41.805,-72.244
4.9414e+05,1.4479e+12,41.805,-72.244
4.9414e+05,1.4479e+12,41.806,-72.244
4.9414e+05,1.4479e+12,41.805,-72.244
4.9414e+05,1.4479e+12,41.806,-72.244
4.9414e+05,1.4479e+12,41.806,-72.244
4.9414e+05,1.4479e+12,41.806,-72.245
4.9414e+05,1.4479e+12,41.806,-72.245
4.9414e+05,1.4479e+12,41.806,-72.245
4.9414e+05,1.4479e+12,41.806,-72.245
4.9414e+05,1.4479e+12,41.805,-72.244
4.9414e+05,1.4479e+12,41.807,-72.244
4.9414e+05,1.4479e+12,41.807,-72.244
4.9414e+05,1.4479e+12,41.806,-72.249
4.9414e+05,1.4479e+12,41.806,-72.249
4.9414e+05,1.4479e+12,41.806,-72.249
4.9414e+05,1.4479e+12,41.806,-72.249
4.9414e+05,1.4479e+12,41.807,-72.252
4.9414e+05,1.4479e+12,41.807,-72.252
4.9414e+05,1.4479e+12,41.807,-72.252
4.9414e+05,1.4479e+12,41.807,-72.252
4.9414e+05,1.4479e+12,41.807,-72.252
4.9414e+05,1.4479e+12,41.807,-72.252
4.9414e+05,1.4479e+12,41.807,-72.252
4.9414e+05,1.4479e+12,41.807,-72.252
4.9414e+05,1.4479e+12,41.807,-72.254
4.9414e+05,1.4479e+12,41.807,-72.254
4.9414e+05,1.4479e+12,41.807,-72.254
4.9414e+05,1.4479e+12,41.807,-72.254
4.9414e+05,1.4479e+12,41.81,-72.248
4.9414e+05,1.4479e+12,41.81,-72.248
4.9414e+05,1.4479e+12,41.81,-72.248
4.9414e+05,1.4479e+12,41.81,-72.247
4.9414e+05,1.4479e+12,41.81,-72.247
4.9414e+05,1.4479e+12,41.81,-72.247
4.9414e+05,1.4479e+12,41.81,-72.247
4.9414e+05,1.4479e+12,41.81,-72.247
4.9414e+05,1.4479e+12,41.81,-72.247
4.9414e+05,1.4479e+12,41.81,-72.247
4.9414e+05,1.4479e+12,41.81,-72.247
4.9414e+05,1.4479e+12,41.81,-72.247
4.9414e+05,1.4479e+12,41.81,-72.247
4.9414e+05,1.4479e+12,41.81,-72.248
4.9414e+05,1.4479e+12,41.806,-72.244
4.9414e+05,1.4479e+12,41.806,-72.244
4.9414e+05,1.4479e+12,41.806,-72.244
4.9414e+05,1.4479e+12,41.804,-72.242
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.4479e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.807,-72.244
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.807,-72.244
4.9414e+05,1.448e+12,41.807,-72.244
4.9414e+05,1.448e+12,41.805,-72.246
4.9414e+05,1.448e+12,41.805,-72.246
4.9414e+05,1.448e+12,41.805,-72.246
4.9414e+05,1.448e+12,41.805,-72.246
4.9414e+05,1.448e+12,41.805,-72.246
4.9414e+05,1.448e+12,41.805,-72.246
4.9414e+05,1.448e+12,41.811,-72.257
4.9414e+05,1.448e+12,41.811,-72.256
4.9414e+05,1.448e+12,41.811,-72.256
4.9414e+05,1.448e+12,41.811,-72.256
4.9414e+05,1.448e+12,41.811,-72.256
4.9414e+05,1.448e+12,41.811,-72.256
4.9414e+05,1.448e+12,41.811,-72.256
4.9414e+05,1.448e+12,41.811,-72.256
4.9414e+05,1.448e+12,41.811,-72.256
4.9414e+05,1.448e+12,41.811,-72.256
4.9414e+05,1.448e+12,41.81,-72.257
4.9414e+05,1.448e+12,41.81,-72.257
4.9414e+05,1.448e+12,41.808,-72.258
4.9414e+05,1.448e+12,41.808,-72.258
4.9414e+05,1.448e+12,41.804,-72.251
4.9414e+05,1.448e+12,41.804,-72.251
4.9414e+05,1.448e+12,41.805,-72.25
4.9414e+05,1.448e+12,41.805,-72.25
4.9414e+05,1.448e+12,41.806,-72.244
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.805,-72.244
4.9414e+05,1.448e+12,41.806,-72.244
4.9414e+05,1.448e+12,41.806,-72.244
4.9414e+05,1.448e+12,41.806,-72.244
4.9414e+05,1.448e+12,41.804,-72.242
4.9414e+05,1.448e+12,41.804,-72.242
4.9414e+05,1.448e+12,41.804,-72.242
4.9414e+05,1.448e+12,41.804,-72.242
4.9414e+05,1.448e+12,41.804,-72.242
4.9414e+05,1.448e+12,41.804,-72.242
4.9414e+05,1.448e+12,41.804,-72.242
4.9414e+05,1.448e+12,41.804,-72.242
4.9414e+05,1.448e+12,41.804,-72.242
4.9414e+05,1.448e+12,41.804,-72.242
4.9414e+05,1.448e+12,41.735,-72.199
4.9414e+05,1.448e+12,41.734,-72.202
4.9414e+05,1.448e+12,41.734,-72.202
4.9414e+05,1.448e+12,41.735,-72.199
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.806,-72.244
4.9414e+05,1.448e+12,41.805,-72.244
4.9414e+05,1.448e+12,41.806,-72.244
4.9414e+05,1.448e+12,41.805,-72.244
4.9414e+05,1.448e+12,41.805,-72.244
4.9414e+05,1.448e+12,41.805,-72.244
4.9414e+05,1.448e+12,41.805,-72.244
4.9414e+05,1.448e+12,41.805,-72.244
4.9414e+05,1.448e+12,41.716,-72.215
4.9414e+05,1.448e+12,41.806,-72.244
4.9414e+05,1.448e+12,41.805,-72.244
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.805,-72.244
4.9414e+05,1.448e+12,41.806,-72.244
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.805,-72.244
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.805,-72.244
4.9414e+05,1.448e+12,41.805,-72.244
4.9414e+05,1.448e+12,41.805,-72.244
4.9414e+05,1.448e+12,41.805,-72.244
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.448e+12,41.806,-72.245
4.9414e+05,1.4481e+12,41.805,-72.244
4.9414e+05,1.4481e+12,41.806,-72.244
4.9414e+05,1.4481e+12,41.806,-72.244
4.9414e+05,1.4481e+12,41.806,-72.244
4.9414e+05,1.4481e+12,41.806,-72.244
4.9414e+05,1.4481e+12,41.806,-72.244
4.9414e+05,1.4481e+12,41.802,-72.242
4.9414e+05,1.4481e+12,41.802,-72.242
4.9414e+05,1.4481e+12,41.802,-72.242
4.9414e+05,1.4481e+12,41.807,-72.249
4.9414e+05,1.4481e+12,41.807,-72.249
4.9414e+05,1.4481e+12,41.807,-72.249
4.9414e+05,1.4481e+12,41.807,-72.246
4.9414e+05,1.4481e+12,41.807,-72.246
4.9414e+05,1.4481e+12,41.806,-72.248
4.9414e+05,1.4481e+12,41.806,-72.248
4.9414e+05,1.4481e+12,41.806,-72.248
4.9414e+05,1.4481e+12,41.806,-72.248
4.9414e+05,1.4481e+12,41.8,-72.244
4.9414e+05,1.4481e+12,41.8,-72.244
4.9414e+05,1.4481e+12,41.8,-72.244
4.9414e+05,1.4481e+12,41.8,-72.244
4.9414e+05,1.4481e+12,41.8,-72.244
4.9414e+05,1.4481e+12,41.8,-72.244
4.9414e+05,1.4481e+12,41.8,-72.244
4.9414e+05,1.4481e+12,41.716,-72.215
4.9414e+05,1.4481e+12,41.715,-72.215
4.9414e+05,1.4481e+12,41.716,-72.215
4.9414e+05,1.4481e+12,41.716,-72.215
4.9414e+05,1.4481e+12,41.716,-72.215
4.9414e+05,1.4481e+12,41.716,-72.215
4.9414e+05,1.4481e+12,41.716,-72.215
4.9414e+05,1.4481e+12,41.716,-72.215
4.9414e+05,1.4481e+12,41.716,-72.215
4.9414e+05,1.4481e+12,41.716,-72.215
4.9414e+05,1.4481e+12,41.716,-72.215
4.9414e+05,1.4481e+12,41.716,-72.215
4.9414e+05,1.4481e+12,41.716,-72.215
4.9414e+05,1.4481e+12,41.716,-72.215
4.9414e+05,1.4481e+12,41.716,-72.215
4.9414e+05,1.4481e+12,41.716,-72.215
4.9414e+05,1.4481e+12,41.823,-72.286
4.9414e+05,1.4481e+12,41.823,-72.286
4.9414e+05,1.4482e+12,41.823,-72.286
4.9414e+05,1.4482e+12,41.823,-72.286
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4483e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4484e+12,41.81,-72.248
4.9414e+05,1.4484e+12,41.81,-72.248
4.9414e+05,1.4484e+12,41.81,-72.248
4.9414e+05,1.4484e+12,41.81,-72.248
4.9414e+05,1.4484e+12,41.81,-72.248
4.9414e+05,1.4484e+12,41.81,-72.248
4.9414e+05,1.4484e+12,41.81,-72.248
4.9414e+05,1.4484e+12,41.81,-72.248
4.9414e+05,1.4484e+12,41.81,-72.248
4.9414e+05,1.4484e+12,41.81,-72.248
4.9414e+05,1.4484e+12,41.81,-72.248
4.9414e+05,1.4484e+12,41.81,-72.248
4.9414e+05,1.4484e+12,41.81,-72.248
4.9414e+05,1.4484e+12,41.81,-72.248
4.9414e+05,1.4484e+12,41.808,-72.248
4.9414e+05,1.4484e+12,41.808,-72.248
4.9414e+05,1.4484e+12,41.808,-72.248
4.9414e+05,1.4484e+12,41.81,-72.25
4.9414e+05,1.4484e+12,41.81,-72.25
4.9414e+05,1.4484e+12,41.81,-72.25
4.9414e+05,1.4484e+12,41.81,-72.25
4.9414e+05,1.4484e+12,41.807,-72.253
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.253
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.255
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.808,-72.255
4.9414e+05,1.4484e+12,41.808,-72.255
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.254
4.9414e+05,1.4484e+12,41.807,-72.255
4.9414e+05,1.4484e+12,41.807,-72.255
4.9414e+05,1.4484e+12,41.806,-72.254
4.9414e+05,1.4484e+12,41.806,-72.254
4.9414e+05,1.4484e+12,41.806,-72.255
4.9414e+05,1.4484e+12,41.806,-72.255
4.9414e+05,1.4484e+12,41.806,-72.255
4.9414e+05,1.4484e+12,41.806,-72.255
4.9414e+05,1.4484e+12,41.806,-72.254
4.9414e+05,1.4484e+12,41.806,-72.254
4.9414e+05,1.4484e+12,41.806,-72.254
4.9414e+05,1.4484e+12,41.81,-72.248
4.9414e+05,1.4484e+12,41.81,-72.248
4.9414e+05,1.4484e+12,41.81,-72.248
4.9414e+05,1.4484e+12,41.81,-72.248
4.9414e+05,1.4484e+12,41.81,-72.248
4.9414e+05,1.4484e+12,41.81,-72.248
4.9414e+05,1.4484e+12,41.716,-72.215
4.9414e+05,1.4485e+12,41.716,-72.215
4.9414e+05,1.4485e+12,41.716,-72.215
4.9414e+05,1.4485e+12,41.716,-72.215
4.9414e+05,1.4485e+12,41.716,-72.215
