,lat,lon
0,41.808999999999976,-72.25300000000004
1,41.80499999999999,-72.25099999999999
2,41.808,-72.24899999999994
3,41.8140000000002,-72.2609999999997
4,41.813999999999965,-72.26000000000013
5,41.81500000000004,-72.26099999999998
6,41.81500000000158,-72.26000000000239
7,41.80999999999996,-72.25700000000005
8,41.81199999999993,-72.25799999999988
9,41.812000000000005,-72.259
10,41.809000000000054,-72.25100000000012
11,41.81099999999998,-72.25100000000006
12,41.80900000000013,-72.25
13,41.80399999999998,-72.24800000000003
14,41.804000000000045,-72.2489999999999
15,41.806000000000246,-72.25200000000035
16,41.80700000000009,-72.25200000000031
17,41.80900000000008,-72.2550000000001
18,41.81099999999999,-72.26000000000003
19,41.80399999999999,-72.25199999999998
20,41.80699999999985,-72.25400000000023
21,41.805999999999926,-72.25100000000018
22,41.80600000000001,-72.253
23,41.80700000000008,-72.25499999999987
24,41.808,-72.25500000000005
25,41.806999999999896,-72.25100000000015
26,41.808,-72.25100000000009
27,41.808,-72.2520000000001
28,41.80600000000003,-72.24399999999991
29,41.80699999999997,-72.2489999999999
30,41.806000000000004,-72.24900000000001
31,41.808999999999976,-72.25599999999997
32,41.804999999999986,-72.24499999999996
33,41.81,-72.259
34,41.805,-72.25800000000001
35,41.805,-72.25300000000001
36,41.812000000000005,-72.26
37,41.814000000000014,-72.25399999999995
38,41.812999999999995,-72.254
39,41.80999999999996,-72.25100000000005
40,41.80399999999999,-72.24299999999997
41,41.804999999999986,-72.24700000000001
42,41.805,-72.259
43,41.80999999999997,-72.25600000000003
44,41.811000000000014,-72.25700000000002
45,41.806999999999924,-72.25299999999996
46,41.805,-72.25199999999997
47,41.808,-72.25700000000003
48,41.808999999999976,-72.25700000000005
49,41.806,-72.245
50,41.806000000000004,-72.24699999999999
51,41.80600000000001,-72.24600000000004
52,41.804999999999986,-72.244
53,41.810000000000024,-72.25
54,41.80999999999996,-72.24700000000001
55,41.815000000001035,-72.26200000000169
56,41.80700000000001,-72.25
57,41.80600000000002,-72.25399999999996
58,41.80399999999999,-72.25
59,41.80600000000001,-72.25800000000001
60,41.80699999999999,-72.25599999999994
61,41.808999999999976,-72.24800000000003
62,41.80999999999999,-72.24800000000002
63,41.812000000000005,-72.254
64,41.812000000000005,-72.26199999999997
65,41.505,-73.04499999999999
66,41.506999999997866,-73.0540000000032
67,41.602999999999994,-73.11699999999999
68,41.507999999999946,-73.05400000000006
69,41.80899999999998,-72.254
70,41.806,-72.25
71,41.50700000000003,-73.05299999999991
72,42.336999999999996,-71.86300000000003
73,41.81,-72.255
74,41.81199999999998,-72.251
75,41.80899999999999,-72.24900000000001
76,41.808999999999976,-72.25199999999997
77,41.80300000000001,-72.25500000000004
78,41.803000000000004,-72.25600000000001
79,41.808,-72.25300000000001
80,41.815999999999875,-72.2620000000001
81,41.81500000000002,-72.263
82,41.507999999999996,-73.053
83,42.375,-71.92799999999991
84,40.75599999999999,-73.97900000000001
85,40.23399999999999,-77.13200000000005
86,41.568,-73.009
87,41.811999999999955,-72.24899999999992
88,41.806000000000004,-72.544
89,41.807,-72.545
