,lat,lon
0,41.80700000000001,-72.253
1,41.80999999999909,-72.25900000000159
2,41.81100000000118,-72.25900000000081
3,41.81100000000004,-72.26000000000013
4,41.80900000000031,-72.2589999999988
5,41.808,-72.259
6,41.812000000000005,-72.26
7,41.808,-72.25500000000008
8,41.808999999999976,-72.25600000000001
9,41.80600000000003,-72.25100000000013
10,41.806000000000026,-72.25200000000002
11,41.80599999999997,-72.25299999999989
12,41.80700000000001,-72.25500000000007
13,41.806999999999995,-72.25199999999997
14,41.80700000000001,-72.25
15,41.80700000000001,-72.24899999999998
16,41.80999999999996,-72.25699999999998
17,41.808,-72.25599999999996
18,41.806,-72.255
19,41.807,-72.25099999999999
20,41.80599999999961,-72.25699999999907
21,41.80600000000002,-72.25600000000001
22,41.807,-72.25700000000003
23,41.80700000000001,-72.25399999999996
24,41.80600000000079,-72.25899999999889
25,41.806000000000026,-72.25399999999993
26,41.80399999999999,-72.24499999999999
27,41.80899999999998,-72.25700000000003
28,41.80500000000001,-72.25300000000001
29,41.364999999998844,-73.07799999999827
30,41.269,-73.12800000000001
31,41.33899999999997,-73.07400000000001
32,41.312000000000005,-73.05399999999999
33,41.312000000000005,-73.05500000000004
34,41.361,-73.09500000000001
35,41.236,-73.037
36,41.332,-72.98
37,41.80499999999999,-72.259
38,41.80599999999969,-72.2580000000012
39,41.80499999999999,-72.25700000000005
40,41.803000000000004,-72.25600000000001
41,41.721999999999994,-72.717
