0,41.80999999999876,-72.2480000000018
1,41.809000000000026,-72.24900000000017
2,41.808,-72.25
3,41.80700000000001,-72.25399999999996
4,41.80899999999998,-72.25599999999999
5,41.78299999999965,-72.54099999999804
6,41.78399999999975,-72.54100000000037
7,41.780999999999956,-72.54699999999981
8,41.78099999999996,-72.54599999999996
9,41.73499999999999,-72.69900000000003
10,41.687999999999995,-72.77
11,41.80700000000001,-72.24900000000001
12,41.808,-72.24900000000001
13,41.80700000000001,-72.251
14,41.80700000000001,-72.25299999999999
15,41.806000000000026,-72.25200000000015
16,41.80600000000001,-72.25099999999999
17,41.80700000000001,-72.25199999999997
18,41.80899999999993,-72.2610000000001
19,41.808,-72.25500000000004
20,41.772000000000006,-72.54899999999999
21,41.807,-72.25500000000002
22,41.806000000000004,-72.25300000000001
23,41.80899999999999,-72.24800000000002
24,41.80800000000061,-72.24799999999964
25,41.8070000000005,-72.25
26,41.81000000000006,-72.24699999999974
27,41.81199999999998,-72.251
28,41.805,-72.24800000000003
29,41.810999999999986,-72.25100000000005
30,41.806,-72.255
31,41.80700000000001,-72.25600000000001
32,41.804999999999986,-72.24499999999999
33,41.80700000000001,-72.24699999999996
34,41.806000000000026,-72.244
35,41.80400000000008,-72.24599999999938
36,41.80400000000008,-72.24799999999964
37,41.804999999999986,-72.25800000000001
38,41.806000000000026,-72.25799999999991
39,41.803999999998524,-72.24700000000188
40,41.800000000000004,-72.255
41,41.803000000000004,-72.24199999999999
42,41.338999999999984,-72.95900000000003
43,41.187999999999995,-73.12799999999999
44,41.804999999997364,-72.24700000000243
45,41.806000000000004,-72.259
46,41.80399999999999,-72.25199999999997
47,41.80600000000002,-72.25700000000005
48,41.805,-72.25
49,41.804999999999936,-72.25100000000013
50,41.805,-72.259
51,41.805,-72.255
52,41.13500000000017,-73.33400000000029
53,41.115,-73.35099999999998
54,41.80100000000001,-72.244
55,41.806,-72.25
56,41.801,-72.25
57,41.803000000000004,-72.26
58,41.808,-72.254
59,27.907999999999888,-82.7740000000001
0,41.80699999999994,-72.2520000000003
1,41.804999999999986,-72.24600000000001
2,41.80599999999924,-72.24400000000055
3,41.806000000000004,-72.24300000000015
4,41.806000000000026,-72.25300000000007
5,41.808,-72.25399999999995
6,41.806999999999846,-72.2530000000002
7,41.80699999999987,-72.25400000000008
8,41.806000000000026,-72.25500000000008
9,41.80200000000001,-72.2509999999992
10,41.808,-72.25299999999999
11,41.81100000000006,-72.25399999999992
12,41.80899999999999,-72.25599999999996
13,41.808,-72.25599999999999
14,41.80699999999993,-72.25600000000004
15,41.80699999999988,-72.25500000000004
16,41.80600000000001,-72.259
17,41.80999999999997,-72.25700000000005
18,41.80599999999985,-72.25200000000028
19,41.804999999999986,-72.25299999999999
20,41.80700000000001,-72.25099999999999
21,41.80500000000016,-72.24500000000005
22,41.804999999999986,-72.24299999999997
23,41.80500000000005,-72.24400000000004
24,41.80999999999996,-72.24699999999997
25,41.808,-72.25100000000005
26,41.806000000000026,-72.25
27,41.80900000000003,-72.25399999999993
28,41.81000000000014,-72.25499999999981
29,41.8069999999999,-72.25
30,41.80100000000014,-72.25100000000016
31,41.807,-72.24800000000002
32,41.804000000000066,-72.2520000000002
33,41.844000000000015,-72.33400000000003
34,41.806000000000026,-72.25399999999993
35,41.80600000000002,-72.25600000000001
36,41.805000000000014,-72.259
37,41.80600000000003,-72.25100000000013
38,41.80600000000003,-72.2449999999999
39,41.80600000000003,-72.24600000000008
40,41.81099999999997,-72.25199999999997
41,41.81,-72.25300000000001
42,41.713999999999984,-72.20700000000001
43,41.803000000000004,-72.24900000000001
44,41.80400000000003,-72.25300000000004
45,41.80200000000001,-72.25
46,41.80999999999995,-72.25600000000007
47,41.808,-72.255
48,41.80600000000001,-72.24700000000001
49,41.807,-72.245
50,41.71399999999999,-72.21500000000002
51,41.80700000000001,-72.249
52,41.807,-72.25700000000003
53,41.812000000000005,-72.254
54,41.80899999999998,-72.25199999999998
55,41.80400000000005,-72.24899999999987
56,41.80399999999999,-72.24800000000002
57,41.80899999999998,-72.25099999999999
58,41.805,-72.24800000000002
59,41.804000000000066,-72.25100000000015
60,40.750999999998875,-73.66800000000217
61,40.744000000000014,-73.61999999999999
62,40.751999999999974,-73.66800000000006
63,40.75,-73.66599999999998
64,40.96800000000001,-73.83000000000001
65,40.752,-73.673
66,40.77599999999991,-73.79900000000013
67,40.775999999999996,-73.81199999999998
68,40.755000000000074,-73.6940000000001
69,40.75,-73.8149999999999
70,41.06400000000002,-73.54500000000004
71,40.754000000000005,-73.70799999999998
72,40.75400000000001,-73.70900000000005
73,36.864000000000026,-75.97899999999998
74,40.75300000000001,-73.70900000000003
75,40.731999999999985,-73.866
76,36.596999999999994,-121.85999999999997
77,37.664999999999985,-122.48999999999994
78,41.80299999999989,-72.25100000000052
79,41.802999999999926,-72.25
80,41.80400000000006,-72.25
81,41.81099999999999,-72.25599999999994
82,41.81100000000001,-72.26
83,41.806000000000026,-72.2579999999999
84,41.807,-72.259
0,41.80199999999978,-72.25
1,41.8029999999999,-72.25
2,41.81099999999997,-72.25399999999995
3,41.80499999999998,-72.25
4,41.80399999999999,-72.24900000000001
