,lat,lon
0,41.80400000000019,-72.24900000000183
1,41.806999999999924,-72.25500000000008
2,41.80499999999807,-72.25
3,41.80399999999965,-72.25
4,41.80499999999993,-72.24899999999987
5,41.804000000000066,-72.2479999999998
6,41.81100000000005,-72.25100000000013
7,41.807,-72.25
8,41.804000000000066,-72.24300000000021
9,41.80399999999999,-72.24199999999999
10,41.80399999999999,-72.24400000000001
11,41.805,-72.251
12,41.809000000000054,-72.24899999999988
13,41.803,-72.2420000000001
14,41.805,-72.25199999999998
15,41.80700000000001,-72.25600000000001
16,41.806,-72.254
17,41.806000000000026,-72.25300000000007
18,41.80399999999999,-72.25099999999999
19,42.19900000000003,-71.55000000000007
20,42.37200000000001,-71.116
21,41.804999999999986,-72.24800000000003
22,41.80400000000002,-72.25300000000003
23,41.80400000000006,-72.25200000000014
24,41.80700000000001,-72.25300000000006
25,41.806,-72.25099999999999
26,41.80700000000001,-72.25399999999996
27,41.80999999999998,-72.247
28,41.7199999999918,-72.76100000001145
29,41.71999999999973,-72.75999999999942
30,41.72099999999978,-72.76099999999897
31,41.81,-72.25099999999999
32,41.812000000000005,-72.24900000000001
33,41.806,-72.25
34,41.806,-72.255
35,41.807,-72.25199999999998
36,41.80899999999998,-72.25199999999998
37,41.805,-72.25300000000001
38,42.49,-71.58400000000003
39,42.51300000000001,-71.582
40,42.269999999999726,-71.7730000000007
41,42.269999999999996,-71.77199999999996
42,41.728999999999985,-72.75399999999993
43,41.72799999999999,-72.722
44,41.804999999999986,-72.24299999999997
45,42.38999999999999,-72.52
46,41.80499999999998,-72.24399999999999
47,41.800000000000026,-72.23199999999999
48,41.805,-72.254
49,41.812999999999995,-72.25199999999998
50,41.80600000000002,-72.24299999999995
51,41.76,-72.74200000000006
52,41.805,-72.255
53,42.27300000000001,-71.80500000000004
54,41.69399999999998,-72.77199999999995
55,48.128000000000014,11.573000000000006
56,48.13599999999998,11.576000000000002
57,48.13699999999999,11.575
58,48.147000000000006,11.572000000000001
59,52.49600000000005,13.361999999999997
60,52.498000000000005,13.361999999999997
61,52.49800000000003,13.363
62,52.49599999999999,13.363
63,52.49900000000002,13.270999999999997
64,52.50099999999998,13.283999999999995
65,50.96699999999999,6.9533000000000005
66,50.96699999999999,6.9535
67,50.89999999999999,6.984700000000003
68,48.869,2.350700000000001
69,51.52099999999999,-0.035920235294117656
70,51.49099999999999,-0.19440111111111114
71,64.145,-21.971999999999994
72,41.296,-72.919
73,42.264,-71.803
74,41.756999999999984,-72.74499999999998
75,42.35899999999998,-71.11200000000002
76,41.10900000000019,-81.5720000000001
77,41.1089999999975,-81.57099999999744
78,41.077,-81.511
79,41.07600000000001,-81.51199999999999
80,41.11000000000001,-81.57100000000001
81,41.096000000000004,-81.54300000000008
82,41.10699999999998,-81.56499999999997
83,39.966,-82.95299999999999
84,41.113000000000035,-81.57400000000003
85,41.077,-81.52199999999996
86,41.16100000000001,-81.35900000000001
87,41.07500000000002,-81.52199999999995
88,41.509,-81.597
89,41.12200000000002,-81.46099999999993
90,41.224,-81.511
91,41.119000000000014,-81.54899999999999
92,41.11399999999999,-81.57799999999999
93,41.73299999999996,-72.73199999999999
94,40.78300000000001,-73.95900000000003
95,40.75900000000001,-73.97000000000001
96,41.728,-72.80100000000002
97,42.39599999999998,-71.12100000000004
98,42.39600000000001,-71.12199999999999
99,41.760999999999996,-72.683
100,41.721999999999994,-72.76199999999997
