,lat,lon
0,41.80699999999995,-72.25300000000001
1,41.809999999999896,-72.25700000000026
2,41.806000000000026,-72.259
3,41.807,-72.259
4,41.808999999999976,-72.25600000000003
5,41.80300000001033,-72.25100000001142
6,41.802999999999905,-72.25
7,41.80400000000003,-72.25199999999997
8,41.80400000000008,-72.24899999999981
9,41.806999999999896,-72.25200000000028
10,41.808,-72.25399999999996
11,41.81100000000003,-72.25100000000015
12,41.81100000000002,-72.25399999999993
13,41.812,-72.25800000000002
14,41.807,-72.25700000000003
15,41.80699999999987,-72.25499999999971
16,41.808,-72.25100000000005
17,41.808,-72.25200000000018
18,41.805000000000014,-72.25
19,41.804000000000016,-72.25
20,41.80900000000003,-72.25399999999993
21,41.80400000000004,-72.24800000000003
22,41.80399999999999,-72.24199999999999
23,41.808,-72.25500000000005
24,41.80400000000001,-72.251
25,41.80599999999997,-72.25100000000015
26,41.808999999999976,-72.24899999999994
27,41.806000000000004,-72.25200000000017
28,41.808,-72.25300000000001
29,41.805000000000014,-72.25300000000004
30,41.810000000000095,-72.25599999999997
31,41.80699999999987,-72.25400000000012
32,41.808,-72.25600000000004
33,41.80700000000001,-72.25100000000003
34,41.803000000000004,-72.24900000000001
35,41.80399999999999,-72.241
36,41.80600000000002,-72.25399999999996
37,41.806,-72.255
38,41.80599999999996,-72.25799999999987
39,41.806,-72.25599999999999
40,41.80700000000001,-72.24899999999995
41,41.80500000000001,-72.24299999999995
42,41.80399999999999,-72.245
43,41.802000000000014,-72.25099999999999
44,41.805,-72.24900000000001
45,41.80499999999995,-72.25200000000008
46,41.80499999999999,-72.25099999999999
47,41.806000000000026,-72.25
48,41.811,-72.25600000000001
49,41.80999999999996,-72.25399999999993
50,41.80600000000001,-72.24900000000001
51,41.805,-72.24800000000002
52,41.805,-72.24400000000001
53,41.80600000000003,-72.25299999999991
54,41.80899999999998,-72.25099999999999
55,41.807,-72.24800000000002
56,41.80399999999999,-72.25300000000001
57,41.81,-72.25099999999999
58,41.8090000000001,-72.2529999999999
59,41.80399999999998,-72.24299999999995
60,41.803000000000004,-72.25199999999998
61,38.757000000000424,-90.69099999999925
62,38.758000000001424,-90.69099999999601
63,38.757999999999846,-90.68999999999963
64,38.75699999999991,-90.6900000000001
65,38.719,-90.70399999999997
66,41.80499999999999,-72.254
67,41.80999999999996,-72.2520000000001
68,41.807,-72.25599999999999
69,41.808,-72.24900000000001
70,41.808,-72.25
71,41.803000000000004,-72.254
72,41.80899999999998,-72.25199999999998
73,41.806999999999974,-72.25
74,41.80399999999999,-72.24400000000001
75,40.62799999999998,-73.60200000000003
76,40.627,-73.60199999999999
77,17.431999999999846,78.43600000000073
78,16.743,78.01199999999996
79,38.632,-90.19100000000002
80,38.76500000000003,-90.68699999999993
81,38.615,-90.49800000000003
82,38.65999999999999,-90.58500000000002
83,38.71500000000001,-90.45900000000002
84,38.71500000000002,-90.46000000000002
85,41.81199999999998,-72.51099999999998
86,41.807,-72.54600000000002
87,41.807,-72.245
