,lat,lon
0,41.80199999999978,-72.25
1,41.8029999999999,-72.25
2,41.81099999999997,-72.25399999999995
3,41.80499999999998,-72.25
4,41.80399999999999,-72.24900000000001
5,41.81199999999992,-72.25400000000008
6,41.793,-72.25500000000002
7,41.813999999999986,-72.254
8,41.821999999999996,-72.287
9,41.56699999999951,-87.68299999999944
10,41.55899999999998,-87.68399999999998
11,41.54200000000001,-87.68299999999999
12,41.54399999999999,-87.67900000000002
13,41.567,-87.68199999999989
14,41.56500000000001,-87.68399999999998
15,41.56599999999988,-87.68300000000029
16,41.558,-87.73299999999996
17,41.55700000000028,-87.73400000000001
18,41.558,-87.73400000000001
19,41.56300000000004,-87.68299999999999
20,41.566000000000024,-87.68199999999995
21,41.557,-87.73299999999996
22,41.56500000000002,-87.68299999999999
23,41.56300000000002,-87.68400000000004
24,41.884,-87.62400000000001
25,41.53400000000007,-87.69700000000009
26,41.877,-87.623
27,41.556,-87.682
28,41.909,-88.12400000000001
29,41.907,-88.11200000000001
30,41.879000000000005,-87.64399999999999
31,41.57300000000003,-87.66499999999998
32,41.558,-87.693
