A,B,C,D
1.654e+05,1.491e+12,41.688,-72.769
1.654e+05,1.491e+12,41.688,-72.769
1.654e+05,1.491e+12,41.688,-72.77
1.654e+05,1.491e+12,41.688,-72.77
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.736,-72.7
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.735,-72.699
1.654e+05,1.491e+12,41.75,-72.705
1.654e+05,1.491e+12,41.783,-72.54
1.654e+05,1.491e+12,41.783,-72.541
1.654e+05,1.491e+12,41.783,-72.541
1.654e+05,1.491e+12,41.783,-72.541
1.654e+05,1.491e+12,41.783,-72.541
1.654e+05,1.491e+12,41.783,-72.541
1.654e+05,1.491e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.774,-72.522
1.654e+05,1.4911e+12,41.775,-72.523
1.654e+05,1.4911e+12,41.783,-72.529
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.784,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.784,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.784,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.784,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.784,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.784,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.784,-72.541
1.654e+05,1.4911e+12,41.784,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.784,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.784,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.542
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.784,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.784,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.784,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.784,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4911e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.784,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.784,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.8,-72.551
1.654e+05,1.4912e+12,41.807,-72.545
1.654e+05,1.4912e+12,41.807,-72.545
1.654e+05,1.4912e+12,41.808,-72.544
1.654e+05,1.4912e+12,41.807,-72.545
1.654e+05,1.4912e+12,41.807,-72.545
1.654e+05,1.4912e+12,41.807,-72.544
1.654e+05,1.4912e+12,41.807,-72.545
1.654e+05,1.4912e+12,41.802,-72.553
1.654e+05,1.4912e+12,41.772,-72.538
1.654e+05,1.4912e+12,41.772,-72.538
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.784,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.784,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.784,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.784,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.784,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.784,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.784,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.784,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.784,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.784,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.784,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.784,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
1.654e+05,1.4912e+12,41.783,-72.541
