,lat,lon
0,41.807,-72.255
1,41.80399999999894,-72.25299999999785
2,41.804,-72.24900000000001
3,41.808,-72.25500000000007
4,41.80999999999996,-72.25199999999997
5,41.81100000000002,-72.25100000000015
6,41.809999999999974,-72.25099999999999
7,41.808999999999976,-72.25199999999997
8,41.80900000000012,-72.25300000000003
9,41.808,-72.25300000000017
10,41.80700000000001,-72.25399999999995
11,41.80600000000002,-72.25299999999999
12,41.806,-72.255
13,41.81100000000001,-72.25600000000003
14,41.80899999999979,-72.2540000000005
15,41.8069999999999,-72.25299999999993
16,41.80400000000001,-72.25199999999997
17,41.808,-72.254
18,41.808,-72.25600000000011
19,41.80499999999999,-72.24700000000001
20,41.807,-72.25599999999999
21,41.812000000000005,-72.25800000000001
22,41.80700000000001,-72.25199999999997
23,41.81,-72.254
24,41.810999999999844,-72.30999999999995
25,41.806000000000026,-72.25200000000004
26,41.80500000000001,-72.25300000000001
27,41.80899999999999,-72.25599999999999
28,41.807,-72.24899999999992
29,41.84899999999998,-72.36
30,41.82600000000001,-72.27099999999999
31,41.76899999999994,-72.67600000000002
32,41.86000000000007,-72.65499999999895
33,41.83100000000001,-72.735
34,41.809999999999974,-72.25700000000005
35,41.31400000000007,-72.01499999999994
36,41.31399999999998,-72.01599999999999
37,41.730000000000004,-72.78999999999999
38,41.43100000000001,-73.22499999999997
39,41.78199999999999,-72.73999999999998
