,lat,lon
0,41.80699999999994,-72.2520000000003
1,41.804999999999986,-72.24600000000001
2,41.80599999999924,-72.24400000000055
3,41.806000000000004,-72.24300000000015
4,41.806000000000026,-72.25300000000007
5,41.808,-72.25399999999995
6,41.806999999999846,-72.2530000000002
7,41.80699999999987,-72.25400000000008
8,41.806000000000026,-72.25500000000008
9,41.80200000000001,-72.2509999999992
10,41.808,-72.25299999999999
11,41.81100000000006,-72.25399999999992
12,41.80899999999999,-72.25599999999996
13,41.808,-72.25599999999999
14,41.80699999999993,-72.25600000000004
15,41.80699999999988,-72.25500000000004
16,41.80600000000001,-72.259
17,41.80999999999997,-72.25700000000005
18,41.80599999999985,-72.25200000000028
19,41.804999999999986,-72.25299999999999
20,41.80700000000001,-72.25099999999999
21,41.80500000000016,-72.24500000000005
22,41.804999999999986,-72.24299999999997
23,41.80500000000005,-72.24400000000004
24,41.80999999999996,-72.24699999999997
25,41.808,-72.25100000000005
26,41.806000000000026,-72.25
27,41.80900000000003,-72.25399999999993
28,41.81000000000014,-72.25499999999981
29,41.8069999999999,-72.25
30,41.80100000000014,-72.25100000000016
31,41.807,-72.24800000000002
32,41.804000000000066,-72.2520000000002
33,41.844000000000015,-72.33400000000003
34,41.806000000000026,-72.25399999999993
35,41.80600000000002,-72.25600000000001
36,41.805000000000014,-72.259
37,41.80600000000003,-72.25100000000013
38,41.80600000000003,-72.2449999999999
39,41.80600000000003,-72.24600000000008
40,41.81099999999997,-72.25199999999997
41,41.81,-72.25300000000001
42,41.713999999999984,-72.20700000000001
43,41.803000000000004,-72.24900000000001
44,41.80400000000003,-72.25300000000004
45,41.80200000000001,-72.25
46,41.80999999999995,-72.25600000000007
47,41.808,-72.255
48,41.80600000000001,-72.24700000000001
49,41.807,-72.245
50,41.71399999999999,-72.21500000000002
51,41.80700000000001,-72.249
52,41.807,-72.25700000000003
53,41.812000000000005,-72.254
54,41.80899999999998,-72.25199999999998
55,41.80400000000005,-72.24899999999987
56,41.80399999999999,-72.24800000000002
57,41.80899999999998,-72.25099999999999
58,41.805,-72.24800000000002
59,41.804000000000066,-72.25100000000015
60,40.750999999998875,-73.66800000000217
61,40.744000000000014,-73.61999999999999
62,40.751999999999974,-73.66800000000006
63,40.75,-73.66599999999998
64,40.96800000000001,-73.83000000000001
65,40.752,-73.673
66,40.77599999999991,-73.79900000000013
67,40.775999999999996,-73.81199999999998
68,40.755000000000074,-73.6940000000001
69,40.75,-73.8149999999999
70,41.06400000000002,-73.54500000000004
71,40.754000000000005,-73.70799999999998
72,40.75400000000001,-73.70900000000005
73,36.864000000000026,-75.97899999999998
74,40.75300000000001,-73.70900000000003
75,40.731999999999985,-73.866
76,36.596999999999994,-121.85999999999997
77,37.664999999999985,-122.48999999999994
78,41.80299999999989,-72.25100000000052
79,41.802999999999926,-72.25
80,41.80400000000006,-72.25
81,41.81099999999999,-72.25599999999994
82,41.81100000000001,-72.26
83,41.806000000000026,-72.2579999999999
84,41.807,-72.259
