,lat,lon
0,41.80499999999779,-72.25
1,41.80600000000001,-72.25399999999996
2,41.806000000000004,-72.255
3,41.80700000000001,-72.25299999999997
4,41.804000000000016,-72.24800000000003
5,41.806,-72.25599999999999
6,41.80699999999992,-72.25500000000008
7,41.80399999999999,-72.25300000000001
8,41.80400000000007,-72.24899999999982
9,41.80700000000001,-72.25
10,41.80499999999999,-72.254
11,41.80700000000001,-72.25399999999998
12,42.27000000000027,-71.77299999999988
13,41.80399999999982,-72.25
14,41.80399999999998,-72.25199999999997
15,41.806000000000004,-72.25199999999998
16,41.809999999999995,-72.24699999999999
17,41.806,-72.25300000000001
18,41.80499999999998,-72.24800000000003
19,41.80500000000001,-72.24899999999997
20,41.808,-72.254
21,41.80899999999998,-72.25700000000003
22,41.80399999999999,-72.24299999999997
23,64.145,-21.97199999999999
24,41.10899999999996,-81.57099999999993
25,41.12199999999999,-81.461
