A,B,C,D
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.806,-72.247
9.1848e+05,1.4904e+12,41.809,-72.253
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.81,-72.252
9.1848e+05,1.4904e+12,41.806,-72.248
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.806,-72.245
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.806,-72.245
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4904e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.806,-72.248
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.806,-72.246
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.806,-72.248
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.806,-72.248
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4905e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.806,-72.248
9.1848e+05,1.4906e+12,41.806,-72.245
9.1848e+05,1.4906e+12,41.806,-72.246
9.1848e+05,1.4906e+12,41.806,-72.246
9.1848e+05,1.4906e+12,41.806,-72.246
9.1848e+05,1.4906e+12,41.806,-72.246
9.1848e+05,1.4906e+12,41.806,-72.246
9.1848e+05,1.4906e+12,41.806,-72.246
9.1848e+05,1.4906e+12,41.806,-72.246
9.1848e+05,1.4906e+12,41.806,-72.246
9.1848e+05,1.4906e+12,41.806,-72.246
9.1848e+05,1.4906e+12,41.806,-72.246
9.1848e+05,1.4906e+12,41.806,-72.246
9.1848e+05,1.4906e+12,41.806,-72.245
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.809,-72.249
9.1848e+05,1.4906e+12,41.807,-72.25
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.806,-72.246
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.805,-72.244
9.1848e+05,1.4906e+12,41.806,-72.248
9.1848e+05,1.4906e+12,41.806,-72.246
9.1848e+05,1.4906e+12,41.806,-72.246
9.1848e+05,1.4906e+12,41.806,-72.246
9.1848e+05,1.4907e+12,41.806,-72.246
9.1848e+05,1.4907e+12,41.806,-72.246
9.1848e+05,1.4907e+12,41.806,-72.246
9.1848e+05,1.4907e+12,41.806,-72.246
9.1848e+05,1.4907e+12,41.806,-72.246
9.1848e+05,1.4907e+12,41.806,-72.246
9.1848e+05,1.4907e+12,41.806,-72.246
9.1848e+05,1.4907e+12,41.806,-72.246
9.1848e+05,1.4907e+12,41.806,-72.246
9.1848e+05,1.4907e+12,41.806,-72.246
9.1848e+05,1.4907e+12,41.806,-72.246
9.1848e+05,1.4907e+12,41.806,-72.246
9.1848e+05,1.4907e+12,41.806,-72.246
9.1848e+05,1.4907e+12,41.806,-72.246
9.1848e+05,1.4907e+12,41.806,-72.246
9.1848e+05,1.4907e+12,41.805,-72.245
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.809,-72.248
9.1848e+05,1.4907e+12,41.807,-72.248
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.805,-72.244
9.1848e+05,1.4907e+12,41.806,-72.248
9.1848e+05,1.4907e+12,41.808,-72.256
9.1848e+05,1.4907e+12,41.808,-72.256
9.1848e+05,1.4907e+12,41.808,-72.256
9.1848e+05,1.4907e+12,41.808,-72.256
9.1848e+05,1.4907e+12,41.808,-72.256
9.1848e+05,1.4907e+12,41.808,-72.256
9.1848e+05,1.4907e+12,41.808,-72.256
9.1848e+05,1.4907e+12,41.808,-72.256
9.1848e+05,1.4907e+12,41.808,-72.256
9.1848e+05,1.4907e+12,41.808,-72.256
9.1848e+05,1.4907e+12,41.808,-72.256
9.1848e+05,1.4907e+12,41.808,-72.256
9.1848e+05,1.4907e+12,41.808,-72.256
9.1848e+05,1.4907e+12,41.808,-72.256
9.1848e+05,1.4907e+12,41.808,-72.256
9.1848e+05,1.4907e+12,41.808,-72.256
9.1848e+05,1.4907e+12,41.808,-72.256
9.1848e+05,1.4907e+12,41.806,-72.251
9.1848e+05,1.4907e+12,41.806,-72.251
9.1848e+05,1.4907e+12,41.807,-72.252
9.1848e+05,1.4907e+12,41.807,-72.252
9.1848e+05,1.4907e+12,41.807,-72.252
9.1848e+05,1.4907e+12,41.807,-72.252
9.1848e+05,1.4907e+12,41.807,-72.252
9.1848e+05,1.4907e+12,41.807,-72.252
9.1848e+05,1.4907e+12,41.807,-72.252
9.1848e+05,1.4907e+12,41.809,-72.252
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.806,-72.248
9.1848e+05,1.4914e+12,41.806,-72.246
9.1848e+05,1.4914e+12,41.806,-72.246
9.1848e+05,1.4914e+12,41.806,-72.246
9.1848e+05,1.4914e+12,41.806,-72.246
9.1848e+05,1.4914e+12,41.806,-72.246
9.1848e+05,1.4914e+12,41.806,-72.246
9.1848e+05,1.4914e+12,41.806,-72.246
9.1848e+05,1.4914e+12,41.806,-72.246
9.1848e+05,1.4914e+12,41.806,-72.246
9.1848e+05,1.4914e+12,41.806,-72.246
9.1848e+05,1.4914e+12,41.806,-72.246
9.1848e+05,1.4914e+12,41.806,-72.246
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4914e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
9.1848e+05,1.4915e+12,41.805,-72.244
