,lat,lon
0,41.806000000000026,-72.25300000000003
1,41.80600000000003,-72.25100000000013
2,41.80400000000004,-72.25199999999997
3,41.8029999999999,-72.25099999999904
4,41.804000000000066,-72.24899999999985
5,41.80699999999997,-72.25500000000008
6,41.80400000000006,-72.25299999999991
7,41.811999999999976,-72.25399999999996
8,41.80399999999999,-72.25099999999999
9,41.80600000000001,-72.25500000000002
10,41.806,-72.25599999999999
11,41.80499999999999,-72.254
12,41.80299999999991,-72.25
13,41.80200000000001,-72.25
14,41.8019999999998,-72.25100000000018
15,41.805,-72.253
16,41.80499999999999,-72.25
17,41.806000000000026,-72.25399999999995
18,41.806,-72.25199999999998
19,41.80399999999999,-72.25
20,41.807,-72.25300000000001
21,41.80400000000002,-72.24800000000003
22,41.807,-72.256
23,41.530000000005955,-72.08500000000326
24,41.53000000000025,-72.08599999999956
25,41.38099999999999,-72.15200000000002
26,41.583999999999996,-71.991
27,41.58399999999998,-71.989
28,41.58399999999998,-71.99
29,41.51699999999994,-72.11899999999991
30,41.514,-72.10799999999998
31,41.51099999999999,-72.11400000000002
32,41.651999999999994,-72.49900000000001
33,41.528999999999996,-72.08500000000002
34,41.807,-72.25099999999999
35,41.53099999999996,-72.08500000000002
36,41.806,-72.25
37,41.489,-72.807
38,41.54700000000002,-72.09400000000004
39,42.98400000000006,-70.95799999999991
40,42.984000000000016,-70.95700000000012
41,41.53099999999999,-72.086
42,41.37699999999998,-72.14799999999997
43,41.530999999999956,-72.12399999999985
44,41.52999999999999,-72.12400000000001
45,41.531000000000006,-72.125
46,41.531000000000006,-72.09400000000001
47,41.52999999999998,-72.08400000000005
48,28.705999999999957,-81.5469999999999
49,28.706000000000042,-81.54800000000007
50,41.7169999999999,-72.59599999999968
51,41.71699999999997,-72.59699999999991
52,41.322000000000095,-71.81699999999954
53,41.32100000000001,-71.817
54,41.320000000000014,-71.81600000000002
55,41.26999999999999,-72.809
56,41.370999999999995,-72.154
57,41.71799999999999,-72.597
58,41.544999999999995,-72.10100000000001
59,41.550000000000004,-72.11699999999999
60,41.659,-72.67899999999999
61,41.509,-72.08899999999997
62,41.570000000000014,-72.215
63,41.37699999999998,-72.14699999999995
64,41.51100000000001,-72.13
65,41.379000000000005,-72.149
66,41.663999999999994,-72.528
67,41.568,-72.30600000000001
68,41.716,-72.59099999999998
69,41.56100000000003,-72.12700000000005
70,41.55399999999999,-72.10799999999998
71,41.64799999999999,-72.68000000000002
72,41.59500000000001,-72.41599999999997
73,41.56799999999999,-72.22499999999995
74,41.591,-72.39699999999995
75,41.56799999999999,-72.33300000000004
76,41.567,-72.30899999999998
77,41.52300000000001,-72.086
