,lat,lon
0,41.805999999998015,-72.24499999999759
1,41.805000000000156,-72.244
2,41.805000000000234,-72.24500000000059
3,41.804000000000016,-72.25300000000001
4,41.80400000000006,-72.25200000000015
5,41.802999999999905,-72.25099999999995
6,41.80299999999994,-72.25
7,41.804000000000016,-72.25
8,41.80900000000006,-72.25299999999997
9,41.808000000000355,-72.25300000000036
10,41.80199999999997,-72.25100000000003
11,41.80600000000001,-72.24700000000001
12,41.806999999999896,-72.25299999999991
13,41.80699999999997,-72.25399999999993
14,41.807,-72.24800000000002
15,41.808999999999976,-72.25399999999996
16,41.81100000000004,-72.25399999999993
17,41.80599999999986,-72.24400000000436
18,41.806000000000026,-72.25199999999997
19,41.806000000000026,-72.25300000000004
20,41.805,-72.253
21,41.80999999999997,-72.25700000000005
22,41.807,-72.25099999999999
23,41.80400000000007,-72.24899999999984
24,41.80400000000006,-72.24799999999989
25,41.804999999999986,-72.25099999999999
26,41.806999999999874,-72.25200000000021
27,41.806000000000004,-72.24800000000002
28,41.80999999999996,-72.25199999999998
29,41.808,-72.25399999999996
30,41.805,-72.24800000000003
31,41.808,-72.256
32,41.806,-72.246
33,41.80700000000001,-72.24900000000001
34,41.808,-72.24900000000001
35,41.80899999999998,-72.25500000000002
36,41.807,-72.246
37,41.80999999999997,-72.251
38,41.81100000000002,-72.25099999999999
39,41.803000000000004,-72.24199999999998
40,41.805,-72.24299999999997
41,41.80399999999999,-72.24299999999998
42,41.80999999999996,-72.24800000000002
43,41.73499999999264,-72.20600000000468
44,41.792000000000016,-72.237
45,41.784,-72.74800000000002
46,41.90799999999994,-72.19099999999989
47,41.90800000000001,-72.192
48,41.736,-72.20100000000001
49,41.806999999999924,-72.24499999999992
50,41.808,-72.25
51,41.80600000000002,-72.24900000000001
52,41.808,-72.24800000000002
53,41.858000000000004,-72.302
54,41.806999999999995,-72.25500000000008
55,41.80400000000003,-72.25100000000006
56,41.80399999999999,-72.24199999999999
57,41.80499999999999,-72.24699999999999
58,41.807,-72.256
59,41.808,-72.25500000000002
60,41.806000000000004,-72.25599999999999
61,41.806,-72.25099999999999
62,41.806,-72.254
63,41.741,-72.17399999999999
64,41.808,-72.25200000000002
65,41.798999999999985,-72.24300000000011
66,41.800000000000004,-72.25099999999999
67,41.80200000000001,-72.24199999999999
68,41.812000000000005,-72.259
69,41.266000000000034,-72.78000000000009
70,41.80499999999995,-72.24600000000007
71,41.804999999999986,-72.27199999999996
72,41.80099999999997,-72.24299999999995
73,41.80200000000001,-72.24299999999997
74,41.802,-72.24400000000001
75,41.77300000000001,-72.25199999999998
76,41.761,-72.707
77,41.803000000000054,-72.241
78,41.761,-72.67399999999999
79,41.80500000000002,-72.25799999999994
80,41.80400000000005,-72.26199999999999
81,41.806000000000026,-72.25500000000008
82,41.80600000000002,-72.258
83,41.808,-72.25099999999999
84,41.806,-72.259
85,42.34700000000005,-71.10400000000008
86,41.79999999999998,-72.27
87,41.776000000000074,-72.60900000000032
88,41.77599999999999,-72.60999999999999
89,41.75700000000001,-72.18600000000004
90,41.71900000000002,-72.28600000000004
91,41.808,-72.246
92,41.81,-72.25599999999999
