,lat,lon
0,41.807,-72.25300000000001
1,41.80699999999991,-72.2520000000003
2,41.80999999999806,-72.24800000000653
3,41.81000000000011,-72.24699999999976
4,41.807000000000606,-72.24899999999904
5,41.80699999999992,-72.25
6,41.80599999999988,-72.24899999999982
7,41.808000000000526,-72.25
8,41.80900000000006,-72.24899999999982
9,41.813000000000024,-72.25199999999997
10,41.80699999999987,-72.25100000000015
11,41.803999999999995,-72.25099999999999
12,41.808,-72.25099999999999
13,41.808,-72.24800000000003
14,41.806,-72.25300000000001
15,41.581000000000046,-72.92199999999983
16,41.40599999999989,-81.44000000000051
17,41.457,-81.50300000000001
18,41.65399999999805,-72.92499999999647
19,41.53199999999938,-72.76600000000202
20,41.542999999999985,-72.818
21,41.53300000000001,-72.76700000000002
22,41.532,-72.765
23,41.653999999999996,-72.92399999999999
24,41.533,-72.76600000000002
25,41.60199999999999,-72.879
26,41.530999999999985,-72.766
27,41.53999999999997,-72.76599999999976
28,41.523999999999994,-72.79600000000003
29,41.48700000000004,-72.84200000000001
30,41.769,-72.682
31,42.346999999999994,-71.096
32,41.80499999999998,-72.24699999999997
33,41.80399999999999,-72.24900000000001
34,41.80399999999999,-72.24800000000002
35,41.80899999999999,-72.25099999999999
36,41.80999999999997,-72.25199999999997
37,41.806,-72.25199999999998
38,40.73500000000001,-74.16499999999999
39,41.806000000000026,-72.25100000000005
40,42.23699999999998,-71.43600000000002
