,lat,lon
0,41.80600000000001,-72.25500000000004
1,41.8059999999982,-72.25800000000143
2,41.806999999999896,-72.25200000000015
3,41.813000000000024,-72.25
4,41.808,-72.25399999999993
5,41.808,-72.25600000000003
6,41.80499999999999,-72.25800000000001
7,41.80499999999995,-72.259
8,41.806000000000026,-72.259
9,41.808999999999976,-72.25700000000005
10,41.807000000000166,-72.25800000000035
11,41.80999999999995,-72.25699999999988
12,41.80899999999999,-72.254
13,41.81399999999997,-72.25099999999999
14,41.813000000000066,-72.25100000000012
15,41.812000000000005,-72.25
16,41.80999999999998,-72.253
17,41.80600000000002,-72.25600000000003
18,41.804000000000066,-72.25200000000021
19,41.34700000000058,-72.86400000000084
20,41.347999999998535,-72.86400000000133
21,41.80699999999998,-72.259
22,41.807,-72.25300000000001
23,41.808,-72.25199999999998
24,41.807,-72.25099999999999
25,41.809999999999995,-72.25099999999999
26,41.813999999999986,-72.25
27,41.809999999999995,-72.24699999999999
28,41.80999999999996,-72.25199999999998
29,41.808,-72.25500000000001
30,41.81100000000002,-72.25600000000001
31,41.80999999999998,-72.25800000000001
32,41.812000000000005,-72.25099999999999
33,41.81,-72.25599999999999
34,41.807,-72.25599999999999
35,41.80899999999999,-72.255
36,41.806,-72.254
37,41.80399999999998,-72.25299999999999
38,41.806000000000004,-72.25099999999999
39,41.808999999999976,-72.25299999999999
40,41.80899999999998,-72.25199999999998
41,41.806,-72.25199999999998
42,41.808999999999976,-72.251
43,41.34799999999999,-72.86300000000003
44,41.38299999999994,-72.86499999999987
45,41.370999999999995,-72.91499999999999
46,41.348000000000006,-72.86199999999998
47,41.347,-72.86199999999988
48,41.25099999999999,-73.02399999999997
49,41.42900000000004,-72.82200000000007
50,41.32299999999999,-72.84100000000001
51,41.23699999999998,-73.03600000000003
52,41.32,-72.87699999999998
53,41.26300000000002,-72.56199999999998
54,41.376,-72.91700000000002
55,41.248000000000026,-72.86999999999996
56,41.25,-72.54600000000003
57,41.80100000000001,-72.247
58,41.80499999999998,-72.25
59,41.803999999999995,-72.25
60,41.80500000000002,-72.24800000000003
61,41.803999999999995,-72.24900000000001
62,41.803000000000004,-72.24699999999999
