,lat,lon
0,41.80700000000001,-72.25299999999999
1,41.806000000000004,-72.25300000000001
2,41.80699999999988,-72.2520000000002
3,41.80699999999993,-72.25100000000012
4,41.80700000000001,-72.25
5,41.80699999999989,-72.24899999999985
6,41.71800000000001,-72.226
7,41.79199999999811,-72.23699999999774
8,41.79299999999999,-72.23800000000004
9,41.79299999999991,-72.25200000000024
10,41.80900000000003,-72.25
11,41.809999999999974,-72.25
12,41.812000000000005,-72.25099999999999
13,41.805,-72.25300000000001
14,41.808,-72.25100000000005
15,41.79100000000001,-72.24900000000001
16,41.80700000000001,-72.25399999999996
17,41.80700000000001,-72.25500000000007
18,41.808,-72.25200000000021
19,41.790000000000006,-72.23800000000001
20,41.788999999999994,-72.244
21,41.788000000000004,-72.24299999999998
22,41.80900000000001,-72.25599999999996
23,41.800999999999995,-72.241
24,41.790000000000006,-72.246
25,41.80399999999999,-72.25300000000001
26,41.810999999999986,-72.25100000000005
27,41.80999999999996,-72.25100000000006
28,41.805,-72.24299999999998
29,41.80399999999999,-72.24199999999999
30,41.80399999999999,-72.241
31,41.82600000000001,-72.274
32,41.808,-72.249
33,41.803000000000004,-72.24199999999999
34,41.790000000000006,-72.24800000000002
35,41.80500000000002,-72.25199999999997
36,41.80900000000008,-72.25299999999991
37,41.808999999999976,-72.25199999999997
38,10.414999999999997,-85.77600000000002
39,10.294,-85.84899999999996
40,10.28800000000001,-85.58400000000006
41,9.93710000000007,-84.03099999999974
42,10.287999999999998,-85.58500000000001
43,10.304,-85.83899999999997
44,10.063999999999997,-84.23399999999998
45,41.791000000000004,-72.23800000000001
46,41.807,-72.25700000000002
47,41.788999999999994,-72.24299999999997
48,41.79200000000001,-72.23800000000001
49,41.788999999999994,-72.24
50,41.788000000000004,-72.24200000000006
51,41.808,-72.25300000000001
52,41.793,-72.25099999999999
53,41.76,-72.19499999999998
54,41.793000000000006,-72.23700000000005
55,41.788999999999994,-72.241
56,41.792000000000016,-72.25
57,41.808999999999976,-72.25700000000005
58,41.827,-72.26800000000001
59,51.09000000000001,71.39999999999999
60,51.08899999999996,71.41100000000004
61,51.088,71.40999999999998
62,51.08899999999997,71.41000000000003
63,51.09000000000001,71.403
64,51.09200000000017,71.40699999999958
65,51.09100000000004,71.40700000000011
66,51.095000000000006,71.40499999999999
67,51.14,71.40900000000002
68,51.09000000000001,71.40499999999999
69,51.09,71.40599999999996
70,51.08899999999996,71.41200000000002
71,51.08899999999997,71.41699999999999
72,51.088999999999984,71.41799999999999
73,51.08999999999997,71.41800000000008
74,51.09000000000011,71.4189999999999
75,51.09000000000002,71.42
76,51.08899999999998,71.41499999999999
77,51.088999999999984,71.414
78,51.09000000000001,71.408
79,51.09000000000001,71.40700000000001
80,51.126999999999995,71.413
81,51.12799999999999,71.414
82,51.12799999999999,71.41700000000002
83,51.13199999999998,71.404
84,51.133,71.404
85,51.132999999999996,71.403
86,51.103,71.408
87,51.09400000000002,71.404
88,51.093,71.40700000000001
89,51.092999999999996,71.408
90,51.09000000000002,71.40899999999999
91,51.088999999999984,71.413
92,51.09000000000002,71.41699999999999
93,51.101000000000006,71.40700000000001
94,51.091,71.40599999999998
95,51.126,71.413
96,51.11900000000001,71.412
97,43.26,76.961
98,55.786000000000016,49.173
99,55.787000000000006,49.12199999999999
100,55.782,49.21899999999999
101,51.088,71.41700000000002
102,41.790000000000006,-72.239
103,41.79399999999999,-72.25099999999999
104,41.788999999999994,-72.245
105,41.800000000000004,-72.25800000000001
106,41.790000000000006,-72.24699999999999
107,41.885,-72.29899999999999
108,41.762,-72.741
109,41.791000000000004,-72.24800000000002
