,lat,lon
0,41.80499999999999,-72.25299999999999
1,41.80499999999654,-72.2440000000041
2,41.80600000000008,-72.24499999999993
3,41.806000000000026,-72.2520000000001
4,41.806000000000026,-72.25300000000001
5,41.80600000000003,-72.24600000000008
6,41.806000000000125,-72.24799999999966
7,41.805000000000256,-72.24300000000105
8,41.80599999999779,-72.24400000000391
9,41.806000000000026,-72.24300000000005
10,41.80699999999991,-72.25
11,41.80700000000021,-72.25200000000034
12,41.80700000000042,-72.25299999999957
13,41.80700000000036,-72.2540000000006
14,41.80600000000002,-72.25399999999996
15,41.80600000000024,-72.25600000000058
16,41.803000000000004,-72.25199999999998
17,41.80400000000007,-72.25200000000028
18,41.808,-72.25300000000001
19,41.80900000000012,-72.25499999999995
20,41.808,-72.25799999999995
21,41.80699999999992,-72.24899999999987
22,41.805000000000035,-72.24500000000006
23,41.80699999999988,-72.25100000000015
24,41.807,-72.24800000000002
25,41.81100000000004,-72.25600000000006
26,41.808,-72.256
27,41.808,-72.25399999999993
28,41.80899999999982,-72.25400000000049
29,41.80699999999993,-72.25600000000004
30,41.80699999999985,-72.25499999999982
31,41.808,-72.25500000000002
32,41.80999999999997,-72.24800000000003
33,41.80899999999999,-72.24800000000003
34,41.80999999999998,-72.247
35,41.808,-72.25
36,41.806000000000026,-72.24699999999996
37,41.80500000000002,-72.24599999999997
38,41.80400000000006,-72.24899999999987
39,41.80400000000005,-72.24799999999995
40,41.806000000000026,-72.25
41,41.806000000000026,-72.25699999999995
42,41.80499999999996,-72.259
43,41.808,-72.25100000000013
44,41.804999999999986,-72.24800000000002
45,41.812000000000005,-72.25800000000002
46,41.80999999999997,-72.25500000000007
47,41.804000000000045,-72.25300000000003
48,41.808,-72.25199999999997
49,41.809999999999995,-72.25599999999999
50,41.808999999999976,-72.25300000000006
51,41.80999999999996,-72.25100000000012
52,41.80999999999997,-72.25700000000005
53,41.80899999999998,-72.25599999999999
54,41.80400000000002,-72.24299999999995
55,41.807,-72.246
56,28.46300000000007,-81.4719999999999
57,28.462999999999987,-81.47299999999997
58,41.80600000000002,-72.24899999999997
59,41.80600000000001,-72.2550000000001
60,41.802,-72.259
61,41.808,-72.257
62,41.810999999999936,-72.25400000000012
63,41.80899999999999,-72.25199999999998
64,41.80299999999999,-72.25100000000012
65,41.80600000000017,-72.25899999999919
66,41.80599999999865,-72.25800000000136
67,41.804999999999986,-72.25800000000001
68,41.813999999999986,-72.25399999999993
69,41.814000000000014,-72.25300000000003
70,41.808,-72.24900000000001
71,41.80700000000046,-72.24500000000066
72,40.3539999999995,-86.88199999999875
73,41.47500000000001,-82.02
74,41.46700000000004,-82.0569999999999
75,35.52499999999994,-80.92900000000007
76,35.68,-81.30899999999998
77,17.444999999999997,78.35899999999997
78,17.41399999999999,78.384
79,17.413000000000004,78.384
80,17.44500000000002,78.36
81,17.418999999999997,78.337
82,41.806,-72.26
83,41.81,-72.254
84,41.79599999999999,-72.23599999999996
85,41.809000000000104,-72.26100000000021
86,41.807,-72.25700000000002
87,41.807000000000656,-72.24700000000004
88,41.817,-72.259
89,41.817,-72.25599999999999
90,41.816000000000024,-72.256
91,41.817,-72.25799999999985
92,41.81600000000002,-72.26300000000002
93,41.80100000000001,-72.259
94,41.765000000000015,-72.55400000000003
95,41.765000000000015,-72.558
96,41.76099999999998,-72.62100000000005
97,40.760999999999974,-73.99899999999992
98,41.760000000000126,-72.62100000000001
99,41.805,-72.25700000000002
