,lat,lon
0,41.808,-72.25099999999999
1,41.80899999999998,-72.24900000000001
2,41.808,-72.25
3,41.80700000000001,-72.25399999999995
4,41.80899999999998,-72.25599999999999
5,41.78300000000001,-72.54200000000002
6,41.78299999999673,-72.54100000000182
7,41.78399999999968,-72.54099999999825
8,41.780999999999956,-72.54699999999981
9,41.780999999999956,-72.54600000000006
10,41.73499999999998,-72.69900000000003
11,41.687999999999995,-72.77
12,41.78300000000001,-72.53999999999999
13,41.80700000000001,-72.249
14,41.808,-72.24900000000001
15,41.807,-72.25100000000008
16,41.80899999999999,-72.25700000000002
17,41.807,-72.25300000000001
18,41.80599999999987,-72.25200000000024
19,41.806000000000026,-72.2510000000001
20,41.806999999999974,-72.25199999999998
21,41.808,-72.25499999999998
22,41.77200000000001,-72.54899999999999
23,41.78299999999996,-72.52300000000004
24,41.78099999999998,-72.53999999999998
25,41.80600000000001,-72.25299999999999
26,41.806999999999945,-72.55599999999994
27,41.76800000000002,-72.61999999999996
28,41.78499999999998,-72.537
29,41.772000000000006,-72.543
30,41.77099999999999,-72.52099999999997
31,41.807,-72.557
32,38.979000000000006,-76.93900000000001
33,38.986,-76.95399999999998
34,39.013000000000005,-76.98199999999999
35,39.01300000000002,-76.98299999999998
36,41.758,-72.567
37,41.303000000000004,-72.24199999999999
38,41.780999999999985,-72.532
39,41.800999999999995,-72.50800000000001
40,41.79500000000001,-72.52499999999999
41,41.81399999999998,-72.51199999999997
42,41.811,-72.51299999999998
43,41.80200000000001,-72.30399999999999
44,41.80999999999998,-72.25099999999999
45,41.81100000000002,-72.25099999999999
46,41.805,-72.25199999999998
47,41.797000000000004,-72.418
48,41.797000000000004,-72.423
49,41.76499999999999,-72.52499999999999
