,lat,lon
0,41.80600000000001,-72.253
1,41.80700000000001,-72.25300000000001
2,41.807,-72.25199999999998
3,41.80999999999789,-72.24800000001318
4,41.80699999999991,-72.25399999999992
5,41.805000000000106,-72.24500000000029
6,41.808,-72.24800000000003
7,41.809000000000175,-72.24900000000063
8,41.80700000000063,-72.2490000000019
9,41.80800000000044,-72.25
10,41.80600000000027,-72.24900000000063
11,41.812999999999995,-72.25399999999999
12,41.804,-72.24900000000001
13,41.81000000000053,-72.24700000000092
14,41.80900000000012,-72.24799999999978
15,41.808,-72.253
16,41.806999999999896,-72.2550000000001
17,41.808999999999976,-72.25199999999997
18,41.80699999999997,-72.25
19,41.80899999999999,-72.25
20,41.808,-72.25600000000003
21,41.80999999999996,-72.24899999999991
22,41.80600000000002,-72.24499999999996
23,41.80500000000001,-72.244
24,41.80400000000007,-72.24299999999991
25,41.80899999999999,-72.24699999999999
26,41.806000000000026,-72.25799999999992
27,41.808,-72.25500000000008
28,41.80699999999991,-72.25600000000009
29,41.80999999999996,-72.25100000000012
30,41.80999999999996,-72.25199999999997
31,41.808,-72.24900000000001
32,41.80600000000002,-72.25599999999996
33,41.48700000000049,-72.84100000000032
34,41.48700000000649,-72.84199999997679
35,41.488000000000085,-72.84199999999869
36,41.48800000000038,-72.8410000000003
37,41.486999999999995,-72.807
38,41.487,-72.808
39,41.488000000000014,-72.808
40,41.47,-72.817
41,41.45299999999989,-72.87299999999965
42,41.45299999999998,-72.87399999999988
43,41.50199999999999,-72.83299999999986
44,41.488,-72.807
45,41.47699999999999,-72.80999999999999
46,41.47699999999999,-72.81100000000002
47,41.48699999999999,-72.84000000000002
48,41.504000000000005,-72.67499999999998
49,41.453999999999986,-72.87400000000001
50,41.45600000000004,-72.86700000000012
51,41.49400000000001,-72.903
52,41.47000000000001,-73.33399999999995
53,41.46999999999996,-73.33299999999998
54,41.45399999999999,-72.87300000000003
55,41.469,-73.33299999999998
56,41.48900000000002,-72.84000000000005
57,41.48899999999999,-72.83899999999997
58,41.40799999999996,-73.41699999999994
59,41.481999999999985,-72.827
60,41.736,-72.19800000000001
61,41.808999999999976,-72.25299999999997
62,41.805,-72.25300000000001
63,41.809999999999974,-72.259
64,41.80999999999999,-72.25700000000003
65,41.80900000000012,-72.25699999999979
66,41.81099999999999,-72.25599999999994
67,41.80900000000011,-72.25100000000015
68,41.807,-72.25700000000003
69,41.80899999999998,-72.255
70,41.80600000000001,-72.259
71,41.73500000000001,-72.202
72,41.805,-72.25800000000001
73,41.73900000000002,-72.19899999999991
74,41.73899999999984,-72.19800000000019
75,41.80300000000002,-72.24200000000009
76,41.39300000000002,-73.23299999999996
77,41.37899999999993,-73.45700000000015
78,39.32499999999991,-76.625
79,39.325999999999894,-76.625
80,39.285000000000025,-76.58599999999991
81,39.28099999999996,-76.645
82,39.25,-76.669
83,39.721999999999994,-76.65499999999999
