,lat,lon
0,41.72772350058272,-72.20725201298112
1,41.784538541814,-72.28941963469347
2,41.80512992290319,-72.2451489000402
3,41.803655324713695,-72.25230431008147
4,41.80498637798849,-72.2531249979885
5,41.806848934769555,-72.25226348431464
6,41.80228435963407,-72.24151050873242
7,41.804318626579,-72.24304993966172
8,41.80873115487334,-72.25503742107601
9,41.80910767040701,-72.25656677729648
10,41.80608558382062,-72.24886168396169
11,41.80985457481722,-72.24754812545075
12,41.80414838287669,-72.24183429671236
13,41.80507489183672,-72.25455740204086
14,41.80757647132913,-72.25520678094935
15,41.79455330000007,-72.25150709999987
16,41.73527167494736,-72.20133424684198
17,41.80010769999993,-72.2437913000001
18,41.801320000000025,-72.24337819999994
19,41.70865439578945,-72.94061663149917
20,41.80872341026415,-72.2490908355469
21,41.80554399058823,-72.24416375705881
22,41.80953205866669,-72.24999433355553
23,41.7342503191177,-72.20170237529406
24,41.808511834054066,-72.25100402027027
