,lat,lon
0,41.809934178906865,-72.24763215468327
1,39.06909101547183,-74.42310306849681
2,41.78344360295664,-72.54097937249377
3,41.78083599324322,-72.54674701351348
4,41.80801495862878,-72.24810610820586
5,41.80657660079469,-72.24963349501296
6,41.80862014107695,-72.24916004446153
7,41.808066446878,-72.2502049174327
8,41.80861209635448,-72.24861435749158
9,41.80959305914534,-72.24799012500746
10,41.8045178119461,-72.24695108573074
11,41.8043769609693,-72.2482585964028
12,41.80421933900618,-72.24838106770186
13,41.80376848898731,-72.24588978496774
14,41.135415392968746,-73.33369229260418
15,41.80816581615979,-72.2498171894191
16,27.90799198590909,-82.77410818136364
17,27.908053555416668,-82.77407641194446
