,lat,lon
0,41.33371900574012,-74.0638269748959
1,41.80558884514978,-72.24369429351108
2,41.807144849898535,-72.25322778486215
3,41.81093782499999,-72.25392560555557
4,41.80662544590091,-72.25188265644833
5,41.805636588421066,-72.24411253736845
6,41.81005259490908,-72.25542632409095
7,41.80125499884056,-72.25089840079713
8,41.803644288712675,-72.25242872458801
9,41.80526738535714,-72.25893055392858
10,41.80573209591641,-72.2453247160808
11,41.811099372448375,-72.25159584186075
12,41.805933069328766,-72.25215340359001
13,41.805685112487915,-72.24562847369951
14,41.805299780898814,-72.24535380735308
15,41.803999238709665,-72.24857380645162
16,41.80528579907893,-72.24446080853427
17,40.75140681411065,-73.66811979097567
18,40.776215052500014,-73.79902584427086
19,40.75479592000001,-73.69376495750001
20,40.749955469433964,-73.81503917905663
21,41.06432501625001,-73.54514579093751
22,41.80282880307686,-72.25055223542317
23,41.80215887216831,-72.25099259574552
24,41.80274130498054,-72.25098801456221
25,41.80244942042656,-72.25109281514601
26,41.803043154671144,-72.25114211514328
27,41.81054541566666,-72.25577847066664
28,41.80670432,-72.24949087333331
29,41.80640389720203,-72.25842116017346
30,41.803877659991414,-72.25146788927093
31,41.80401161669276,-72.25079025761706
32,41.806190357364855,-72.25188367621615
