,lat,lon
0,41.72772280975555,-72.20725314741985
1,41.788706723832,-72.28222033253051
2,41.80358302678267,-72.25235589324198
3,41.806632497864925,-72.25212009658188
4,41.80871943297029,-72.25489570960391
5,41.809106494100014,-72.2565340380333
6,41.80660394987338,-72.25065587139241
7,41.80607976984402,-72.24884676947228
8,41.80987761500017,-72.24752449903481
9,41.804956683333344,-72.24496824083324
10,41.80772275002574,-72.25286021071976
11,41.8022759161942,-72.24151786327057
12,41.80532424682925,-72.24556329365849
13,41.80414988138887,-72.24182802875002
14,41.807590691065606,-72.25524400254096
15,41.79455330000007,-72.25150709999987
16,41.735246613294095,-72.2013266237646
17,41.80725341649481,-72.25372206979381
18,41.80010769999993,-72.2437913000001
19,41.70865524006716,-72.94062008180917
20,41.808715328440044,-72.24907109847969
21,41.80957297168226,-72.25000253560759
