,lat,lon
0,41.806380307745854,-72.2519318258713
1,41.80529726502449,-72.24536055136183
2,41.805592481059946,-72.24370329550115
3,41.36183893836231,-73.96539101269816
4,41.810199169193346,-72.25552387017102
5,41.80125688374098,-72.25089745474823
6,41.80364500730494,-72.25243237278481
7,41.80388563999175,-72.25147559753482
8,41.80570207680468,-72.2454748197532
9,41.8024961120776,-72.25094595987714
10,41.80528429391994,-72.24446363862982
11,40.75140664160404,-73.66811942475081
12,40.77621206298971,-73.79902174072167
13,40.75484672117648,-73.69375092509806
14,40.749963531967225,-73.81504606557377
15,41.80401161669276,-72.25079025761706
