,lat,lon
0,41.72772279243884,-72.2072518197963
1,41.78778629539586,-72.29255445077307
2,41.80349725867664,-72.25234533408793
3,41.80406134688311,-72.25241574896108
4,41.80911986467008,-72.25641157695419
5,41.80582387440666,-72.24890360481376
6,41.80236363645516,-72.24152738011173
7,41.80665269652272,-72.25196425027934
8,41.807916105449166,-72.25284669652704
9,41.80995098377788,-72.2474451580542
10,41.7086532880758,-72.94062151613282
11,41.80875164746548,-72.24906759953878
12,41.80975561284606,-72.24766724976912
