,lat,lon
0,41.72772323606049,-72.207254003495
1,41.78967799798514,-72.27829249913259
2,41.8035738525044,-72.25235487089634
3,41.80664042488225,-72.25199458930275
4,41.80911763746935,-72.2564350913469
5,41.80601525370791,-72.24887318050439
6,41.80988189186472,-72.24751501720782
7,41.80773435000004,-72.25286898743863
8,41.80240776172419,-72.24150238073014
9,41.80671793783332,-72.25306442666663
10,41.80532667017542,-72.2455828596491
11,41.8017415214599,-72.24163957087607
12,41.80010769999993,-72.2437913000001
13,41.70865451590826,-72.94062092169342
14,41.80871734838061,-72.24906542688228
15,41.809576989805834,-72.25000444407779
