,lat,lon
0,41.809935786200846,-72.2476380833379
1,38.95775694305815,-74.51396925173606
2,41.78344468845634,-72.54098109797776
3,41.78083490810811,-72.54674205945946
4,41.80801495862878,-72.24810610820586
5,41.80657660079469,-72.24963349501296
6,41.80862014107695,-72.24916004446153
7,41.80861209635448,-72.24861435749158
8,41.80959305914534,-72.24799012500746
9,41.804517825123476,-72.24695113908625
10,41.80421749999997,-72.24837963809522
11,41.80376848898731,-72.24588978496774
12,41.13541926168604,-73.33369005063955
13,41.80816581615979,-72.2498171894191
