,lat,lon
0,41.809931225918156,-72.24763100315795
1,40.91034514455291,-73.01670883550301
2,41.808619291320724,-72.24915581444526
3,41.783446030647696,-72.54097550709483
4,41.78083551211764,-72.54674670564704
5,41.80801495862878,-72.24810610820586
6,41.80657660079469,-72.24963349501296
7,41.80861209635448,-72.24861435749158
8,41.80959305914534,-72.24799012500746
9,41.80451714611118,-72.24695547207068
10,41.804220199570516,-72.24838168484662
11,41.80376848898731,-72.24588978496774
12,41.13541812518351,-73.33369889688075
13,41.80816581615979,-72.2498171894191
14,27.908047975062313,-82.7741137061347
