,lat,lon
0,41.72772335508948,-72.20725234935978
1,41.72818164333332,-72.20557084952382
2,41.78269043950194,-72.30313163058975
3,41.80373234258088,-72.2523524867107
4,41.80681673285612,-72.25225993434266
5,41.80228372936558,-72.24150937372357
6,41.804273294673884,-72.24281517027175
7,41.805046994494724,-72.24494118604521
8,41.808734173207476,-72.25504240534596
9,41.80911416734332,-72.25657027752234
10,41.8060775992524,-72.24890014871728
11,41.809854384820255,-72.2475488864201
12,41.80414838287669,-72.24183429671236
13,41.80507489183672,-72.25455740204086
14,41.80758418176831,-72.25524366689024
15,41.79455330000007,-72.25150709999987
16,41.805312292857145,-72.2495562464286
17,41.809128177551024,-72.25178552061223
18,41.73527167494736,-72.20133424684198
19,41.80010769999993,-72.2437913000001
20,41.809767767142866,-72.2552872482857
21,41.801320000000025,-72.24337819999994
22,41.79808039999998,-72.25136610000001
23,41.80364825000001,-72.25076689999997
24,41.708654767775776,-72.94061684718189
25,41.80872341026415,-72.2490908355469
26,41.7343372416667,-72.20153886499993
27,41.808475822352946,-72.25100970602941
28,41.734314000000026,-72.20063525000008
29,41.806076836896544,-72.24548088000002
30,41.81217075575757,-72.25826209333331
31,41.80958140113044,-72.25000313095663
