,lat,lon
0,41.727722977317804,-72.20725391906969
1,41.79010756406084,-72.27846787331853
2,41.80357174601035,-72.25235448056831
3,41.80664015948112,-72.25199048441391
4,41.80911467863632,-72.2564361120661
5,41.805883304974806,-72.24886379293973
6,41.80949160570624,-72.2478555140114
7,41.807496047107,-72.25292583842743
8,41.80240849477516,-72.24149038985003
9,41.80671740812865,-72.25306175578945
10,41.80532667017542,-72.2455828596491
11,41.80791810207079,-72.2528236657071
12,41.80173955985299,-72.24163831227959
13,41.809932860108155,-72.24746532678637
14,41.70865404986396,-72.94062169090174
15,41.80873743922752,-72.2490635259224
