,lat,lon
0,41.727723049608045,-72.20725310264733
1,41.78915892925509,-72.27583038163291
2,41.80358400696965,-72.25235579285678
3,41.80685630394543,-72.25228679827296
4,41.80228125142884,-72.24151512401427
5,41.80871538257141,-72.25492489628567
6,41.80911778083614,-72.25650969612035
7,41.80608214811079,-72.2488532773518
8,41.80987761879155,-72.2475212978075
9,41.805336488153834,-72.24554775092302
10,41.80010769999993,-72.2437913000001
11,41.708654826166246,-72.94062000061346
12,41.80872346568629,-72.24907371223499
13,41.80957368145456,-72.24999280427284
