,lat,lon
0,41.727723668665504,-72.20725164477733
1,41.78150106871823,-72.29471313971044
2,41.80010277892149,-72.24377158882363
3,41.805206748551214,-72.24512138473492
4,41.80373379291458,-72.25235264918821
5,41.80686985875111,-72.25237584448365
6,41.802285317812334,-72.24150598879385
7,41.80422349100446,-72.2426152322991
8,41.808985029638784,-72.25607484445824
9,41.80608400549791,-72.24887976482005
10,41.80985493166265,-72.24755000798834
11,41.805389559999995,-72.24969205685717
12,41.805193306206874,-72.2514539134483
13,41.80507489183672,-72.25455740204086
14,41.79455330000007,-72.25150709999987
15,41.80870432516604,-72.2491110033946
16,41.80953204452557,-72.24999228445255
17,41.80912512260872,-72.2519169721739
18,41.73527167494736,-72.20133424684198
19,41.801320000000025,-72.24337819999994
20,41.708653653376025,-72.94061699961965
21,41.7342503191177,-72.20170237529406
22,41.80851173106668,-72.2509936052
