,lat,lon
0,41.42655037042827,-73.62426125963131
1,41.80558785675659,-72.24370761807359
2,41.81098319199999,-72.25391829600002
3,41.8073706202182,-72.2555628353273
4,41.806743914285704,-72.25199011428569
5,41.80124424199998,-72.2509065546087
6,41.8101455487805,-72.25539694146339
7,41.805654093750015,-72.24410489062502
8,41.80573209591641,-72.2453247160808
9,41.811099372448375,-72.25159584186075
10,41.805685112487915,-72.24562847369951
11,41.805299780898814,-72.24535380735308
12,41.8060727199096,-72.24606261299003
13,41.805287347439254,-72.24446013107332
14,40.751407793206134,-73.66812038879279
15,40.77622082166669,-73.79904607000003
16,40.75477485,-73.693791315625
17,40.749959556000015,-73.81505092200001
18,41.802831092073156,-72.2505635420936
19,41.802175008784225,-72.25098611701243
20,41.802727991614034,-72.25095945477189
21,41.80244942042656,-72.25109281514601
22,41.803043154671144,-72.25114211514328
23,41.80265509660969,-72.2510896613473
24,41.80639134601827,-72.25834970101613
25,41.809884536000006,-72.25541488799999
26,41.80206375544163,-72.25104780991443
27,41.80384380917781,-72.25145265876425
28,41.80279467584617,-72.25097704912812
29,41.80401161669276,-72.25079025761706
30,41.81054814285715,-72.25582520952382
31,41.806190357364855,-72.25188367621615
32,41.805862843064695,-72.25209080059749
