,lat,lon
0,41.72772325598238,-72.20725412654699
1,41.7896514756813,-72.27833756536809
2,41.8035738525044,-72.25235487089634
3,41.80664042488225,-72.25199458930275
4,41.80911763746935,-72.2564350913469
5,41.806020825732716,-72.24886324487065
6,41.80988189186472,-72.24751501720782
7,41.80773076675679,-72.25286737040535
8,41.80240776172419,-72.24150238073014
9,41.80671430278687,-72.25305861639342
10,41.80532667017542,-72.2455828596491
11,41.8017415214599,-72.24163957087607
12,41.80010769999993,-72.2437913000001
13,41.70865467681806,-72.94062086503976
14,41.80871734838061,-72.24906542688228
15,41.809574801250015,-72.25000211307704
