,lat,lon
0,41.727722947561304,-72.2072526320018
1,41.786438627337546,-72.29408367706137
2,41.80358302678267,-72.25235589324198
3,41.80665322792765,-72.2521480547493
4,41.80424169588238,-72.25102676323532
5,41.802278843132456,-72.24151989670975
6,41.80420681945947,-72.24305355932431
7,41.80872851105953,-72.25503840390736
8,41.80911049884987,-72.2565591271565
9,41.8060786347637,-72.24884434034689
10,41.809854991006546,-72.24755187950758
11,41.80494806774195,-72.2449729685483
12,41.807723014238604,-72.25284688583753
13,41.80532424682925,-72.24556329365849
14,41.80414988138887,-72.24182802875002
15,41.80758744669234,-72.25523607146151
16,41.79455330000007,-72.25150709999987
17,41.80496143281248,-72.25312041887499
18,41.80498928470588,-72.24413428088235
19,41.73526826086955,-72.20133021249987
20,41.80010769999993,-72.2437913000001
21,41.809769331515156,-72.25528645242423
22,41.804289200000035,-72.24262469999996
23,41.801320000000025,-72.24337819999994
24,41.70865478415531,-72.94061833309165
25,41.808715328440044,-72.24907109847969
26,41.734350610000035,-72.20153293695647
27,41.80387379393941,-72.25152438696972
28,41.80851917120692,-72.2510406686207
29,41.734314000000026,-72.20063525000008
30,41.80957297168226,-72.25000253560759
31,41.805068697916646,-72.2545575104167
