,lat,lon
0,41.28559171625818,-73.9407834540099
1,41.805589625222375,-72.24368785019
2,41.807144849898535,-72.25322778486215
3,41.80710078217361,-72.25393882773973
4,41.81093782499999,-72.25392560555557
5,41.8073706202182,-72.2555628353273
6,41.806919353235294,-72.25443647323527
7,41.806622233859706,-72.25187017575999
8,41.805636588421066,-72.24411253736845
9,41.81003996839693,-72.25538375732833
10,41.8073091647059,-72.24983583529412
11,41.80125688374098,-72.25089745474823
12,41.80687435885709,-72.25339877734544
13,41.80364032781059,-72.25242830376231
14,41.84356168368421,-72.33366830263155
15,41.805268102903234,-72.2589299616129
16,41.80573209591641,-72.2453247160808
17,41.811099372448375,-72.25159584186075
18,41.80609798349722,-72.25035962007186
19,41.805933069328766,-72.25215340359001
20,41.805685112487915,-72.24562847369951
21,41.80644900364282,-72.25086967713665
22,41.805299780898814,-72.24535380735308
23,41.7139692,-72.2154051
24,41.8060727199096,-72.24606261299003
25,41.80913086133702,-72.2542372128668
26,41.803999238709665,-72.24857380645162
27,41.80528579907893,-72.24446080853427
28,41.809682044084035,-72.25499992819444
29,41.806001203687636,-72.25069621330891
30,40.7435634875,-73.62020392499998
31,40.75140681411065,-73.66811979097567
32,40.776215052500014,-73.79902584427086
33,40.77649896133334,-73.81212201666666
34,40.754821939130444,-73.69376457391306
35,40.74996331236364,-73.81503280018184
36,41.064308429459466,-73.54517094540542
37,40.753661377777775,-73.70864565555554
38,36.86388131214286,-75.97916368857143
39,37.66486376200001,-122.49309694700003
40,41.80282880307686,-72.25055223542317
41,41.80215937456641,-72.25099189209664
42,41.80274130498054,-72.25098801456221
43,41.80244942042656,-72.25109281514601
44,41.802833542307695,-72.24888085846152
45,41.803043154671144,-72.25114211514328
46,41.80669155277777,-72.24945757777775
47,41.80429065242149,-72.25195552187014
48,41.81054509014925,-72.25576796328356
49,41.81144725555557,-72.25972353888888
50,41.803930476842105,-72.24934110736842
51,41.80640389720203,-72.25842116017346
52,41.803248037142865,-72.2506604790476
53,41.80707410714285,-72.25353014285716
54,41.80336317623188,-72.25095186739131
55,41.805697686959995,-72.2531142116305
56,41.803877659991414,-72.25146788927093
57,41.805944000000004,-72.2583155625
58,41.80401161669276,-72.25079025761706
59,41.806190357364855,-72.25188367621615
