,lat,lon
0,41.35913577990805,-73.61430318586687
1,41.80559357326321,-72.24369909584425
2,41.81098319199999,-72.25391829600002
3,41.8073706202182,-72.2555628353273
4,41.80673600869565,-72.25198034782606
5,41.80561598692308,-72.24336274384615
6,41.806433819741095,-72.2504309489848
7,41.807316400000005,-72.24984449285715
8,41.8068041115717,-72.25255102294298
9,41.80125322762885,-72.2509083940206
10,41.80553527462359,-72.24382668096789
11,41.81015733030304,-72.25539172121209
12,41.80365796363637,-72.25236324545455
13,41.84356168368421,-72.33366830263155
14,41.805654093750015,-72.24410489062502
15,41.80573209591641,-72.2453247160808
16,41.811099372448375,-72.25159584186075
17,41.806080230758894,-72.25036500525673
18,41.805685112487915,-72.24562847369951
19,41.805299780898814,-72.24535380735308
20,41.7139692,-72.2154051
21,41.806364530642604,-72.25525094381659
22,41.808735061424606,-72.25579061868642
23,41.8060727199096,-72.24606261299003
24,41.80913086133702,-72.2542372128668
25,41.808994384492,-72.25351507426699
26,41.803994265,-72.24859477499999
27,41.805287347439254,-72.24446013107332
28,41.80996054,-72.25506391333333
29,41.8096969515675,-72.25498628250001
30,41.80715712417984,-72.25321323088184
31,41.80659609473685,-72.25184774736844
32,41.80604738959731,-72.2522611838865
33,41.805997020526306,-72.2506975725564
34,41.8061804510835,-72.25080539857939
35,40.75140751186258,-73.66812145206312
36,40.77622189739728,-73.7990463986302
37,40.74996120390245,-73.8150505078049
38,40.754762504347816,-73.69380130000002
39,40.753662754545466,-73.70867851818183
40,41.06434657333333,-73.5451123
41,37.66486826250001,-122.49308213250002
42,41.80283098110655,-72.25056387139354
43,41.802175008784225,-72.25098611701243
44,41.802727991614034,-72.25095945477189
45,41.80244942042656,-72.25109281514601
46,41.80304321897947,-72.25114229927284
47,41.80206311128658,-72.2509355945512
48,41.810531716666674,-72.25583997222222
49,41.80265509660969,-72.2510896613473
50,41.80639134601827,-72.25834970101613
51,41.803235405,-72.25066303749999
52,41.809884536000006,-72.25541488799999
53,41.80206375544163,-72.25104780991443
54,41.80671428749999,-72.24951123125
55,41.80336317623188,-72.25095186739131
56,41.8041548595237,-72.25264471749449
57,41.80434112952379,-72.25190266559522
58,41.805697686959995,-72.2531142116305
59,41.80668905220809,-72.2589771404971
60,41.80279467584617,-72.25097704912812
61,41.80384163333333,-72.25145376944445
62,41.80401150371428,-72.25078803628563
63,41.80640425384615,-72.25176108461538
64,41.81048719599999,-72.25564056933332
65,41.802754199999995,-72.25025800000002
66,41.806190357364855,-72.25188367621615
67,41.80393375066667,-72.24933653600002
68,41.804001954545456,-72.25152080909092
69,41.805862843064695,-72.25209080059749
