,lat,lon
0,41.727723084175366,-72.20725349301107
1,41.788361378886776,-72.2863337118752
2,41.8034973277399,-72.25234551918757
3,41.80406257516128,-72.25241571412907
4,41.806637362317,-72.25197750737101
5,41.809113378813535,-72.25642851292368
6,41.80583934509024,-72.24888907397602
7,41.809495050426875,-72.24786048268301
8,41.80748669938784,-72.25293947326509
9,41.80241872045449,-72.24148638732046
10,41.809926809417824,-72.24746795810023
11,41.8067215910294,-72.25304412904411
12,41.80790768984781,-72.25282496091373
13,41.80173680000005,-72.24163190000017
14,41.7086542475197,-72.94062115744626
15,41.80874686669648,-72.24906819705318
