,lat,lon
0,41.72772479503423,-72.20724745014626
1,41.80010277892149,-72.24377158882363
2,41.804772955128115,-72.24401337109241
3,41.782866601705884,-72.30324466196372
4,41.803740651265684,-72.25235757641303
5,41.80683689298694,-72.25235836898297
6,41.80228688425202,-72.24150874727275
7,41.808985029638784,-72.25607484445824
8,41.8060853985978,-72.24886497779055
9,41.80985493166265,-72.24755000798834
10,41.805389559999995,-72.24969205685717
11,41.80507489183672,-72.25455740204086
12,41.79455330000007,-72.25150709999987
13,41.80870432516604,-72.2491110033946
14,41.80953204452557,-72.24999228445255
15,41.809148120350876,-72.25179584842101
16,41.73527167494736,-72.20133424684198
17,41.809750805945946,-72.25526813135133
18,41.801320000000025,-72.24337819999994
19,41.70865347338407,-72.9406166341237
20,41.7342503191177,-72.20170237529406
21,41.80849945438357,-72.25098981698629
22,41.734314000000026,-72.20063525000008
