,lat,lon
0,41.80639303272082,-72.25196359527006
1,41.80543110075592,-72.24539832989143
2,41.805559825197385,-72.2437829027881
3,41.16597241581841,-74.78523651120088
4,41.80698814001632,-72.25381968182168
5,41.807417477071276,-72.25548099959653
6,41.806233256782086,-72.25063363079092
7,41.810140994867346,-72.25548341527542
8,41.80244519435505,-72.25093916680281
9,41.8036407196252,-72.25242651348155
10,41.80398181882633,-72.25156772117467
11,41.806716538536584,-72.24944227463413
12,41.811099372448375,-72.25159584186075
13,40.75140664160404,-73.66811942475081
14,40.776209451616175,-73.7990180386869
15,40.75485804433964,-73.69376889792454
16,40.749963531967225,-73.81504606557377
17,41.0642964687805,-73.54519473560975
18,41.803994224917545,-72.25072381739805
19,41.80635856658834,-72.25843141392036
