,lat,lon
0,41.7277241195147,-72.20724997137575
1,41.786438594963734,-72.28812439139814
2,41.80009890174749,-72.24376970407776
3,41.805201411166635,-72.24516723666655
4,41.80373012882495,-72.25238756200186
5,41.80684246201882,-72.25228757236448
6,41.80397977016133,-72.25091675967748
7,41.80226430528482,-72.24149724579945
8,41.804186308852806,-72.24259895387446
9,41.80900547592659,-72.25610885514685
10,41.8060541870172,-72.24888257172603
11,41.809673013385904,-72.24794218154707
12,41.79455330000007,-72.25150709999987
13,41.73527167494736,-72.20133424684198
14,41.70865367251892,-72.9406165240564
15,41.734326534831446,-72.20112259292138
