,lat,lon
0,41.80993426702236,-72.24763227769235
1,39.08261707798221,-74.4146564251458
2,41.783443500584255,-72.540978554233
3,41.78083660657893,-72.5467491592105
4,41.80801495862878,-72.24810610820586
5,41.80657660079469,-72.24963349501296
6,41.80862014107695,-72.24916004446153
7,41.808066446878,-72.2502049174327
8,41.80861209635448,-72.24861435749158
9,41.804999869953505,-72.24544119334631
10,41.80959305914534,-72.24799012500746
11,41.804517807405,-72.24695105615453
12,41.8043769609693,-72.2482585964028
13,41.80421933900618,-72.24838106770186
14,41.80376848898731,-72.24588978496774
15,41.135415392968746,-73.33369229260418
16,41.806083816666664,-72.25833224166666
17,41.80562217847721,-72.24964299944158
18,41.8061105,-72.25828741818181
19,41.8066173551644,-72.2552329811533
20,41.80816581615979,-72.2498171894191
21,27.908038911226427,-82.7740870776415
22,27.90803580090909,-82.7741360590909
