,lat,lon
0,41.72772319905099,-72.2072538334232
1,41.786240813351924,-72.29605945957937
2,41.8034973277399,-72.25234551918757
3,41.80406257516128,-72.25241571412907
4,41.80663975042232,-72.25198700242186
5,41.80420681945947,-72.24305355932431
6,41.808745116666685,-72.25486725390802
7,41.8091041524468,-72.25651777563823
8,41.806608546811574,-72.25068864072463
9,41.806034770042544,-72.24886921380744
10,41.809495269289975,-72.24786695674565
11,41.80495458780491,-72.2451050670731
12,41.80749176450626,-72.25292127376518
13,41.802017167999985,-72.241569557
14,41.802427958265994,-72.24147290415665
15,41.808765095806464,-72.25551423677422
16,41.806709842209294,-72.25304440732553
17,41.80753201700002,-72.25510651699997
18,41.79455330000007,-72.25150709999987
19,41.80532667017542,-72.2455828596491
20,41.80415047623187,-72.24183525231886
21,41.80791507814824,-72.25282720455031
22,41.80173680000005,-72.24163190000017
23,41.80993732344948,-72.24747055668223
24,41.8061084,-72.2518152
25,41.80498248000001,-72.24413314
26,41.80531034,-72.24956410000003
27,41.73544330717395,-72.20131161695649
28,41.80010769999993,-72.2437913000001
29,41.804249400000025,-72.2510003
30,41.80975743,-72.25525841241378
31,41.804289200000035,-72.24262469999996
32,41.806817614705864,-72.24892174029408
33,41.801320000000025,-72.24337819999994
34,41.79808039999998,-72.25136610000001
35,41.80364825000001,-72.25076689999997
36,41.80498415156249,-72.25278046218747
37,41.708654389470965,-72.94062154841214
38,41.80874094843484,-72.24906423713007
39,41.807400087941176,-72.2537063608823
40,41.809037957631595,-72.24838582631571
41,41.803863177419366,-72.25153529967746
42,41.80850730738096,-72.25104410833335
43,41.73504069999997,-72.20134670000003
44,41.734314000000026,-72.20063525000008
45,41.809605623714276,-72.24820226228572
46,41.73437536500003,-72.20155079924994
47,41.80957709826529,-72.25000544387767
48,41.80507115531913,-72.25456138510643
