,lat,lon
0,41.72772336539322,-72.20725203754215
1,41.787671683972874,-72.28403602985237
2,41.805149527678545,-72.24526034499986
3,41.80363855575437,-72.25234010707469
4,41.804990554655156,-72.25312119649423
5,41.80684703517575,-72.25225512368895
6,41.802283507394634,-72.24151031687326
7,41.804241864728226,-72.24288131695654
8,41.80870543883557,-72.25498368650688
9,41.80910767693645,-72.25655262228318
10,41.80608622369872,-72.24886225918652
11,41.8098525763664,-72.24754953137851
12,41.80409985999999,-72.24192138999997
13,41.807591166687516,-72.25520563993749
14,41.79455330000007,-72.25150709999987
15,41.80870981795618,-72.24911052434284
16,41.73526672042553,-72.20132996457434
17,41.80010769999993,-72.2437913000001
18,41.70865389362219,-72.94061689375121
19,41.8095855786992,-72.24997236016264
20,41.734249117462745,-72.20170778776114
