,lat,lon
0,41.44146145108681,-73.59036331884575
1,41.80558859739497,-72.24370549078296
2,41.8109707413793,-72.25392511379312
3,41.801248622231384,-72.25090238057854
4,41.81013052896552,-72.25540952534479
5,41.805649467941194,-72.24410459911768
6,41.80573209591641,-72.2453247160808
7,41.811099372448375,-72.25159584186075
8,41.805685112487915,-72.24562847369951
9,41.805299780898814,-72.24535380735308
10,41.80528664873214,-72.2444607486066
11,41.806610689655166,-72.25187282413795
12,40.751407419038614,-73.6681205732968
13,40.776217352261924,-73.7990422191667
14,40.75477485,-73.693791315625
15,40.74995657020409,-73.81504640326533
16,41.80283127268533,-72.25056171819648
17,41.802175008784225,-72.25098611701243
18,41.8027588388865,-72.25096734063973
19,41.80244942042656,-72.25109281514601
20,41.803043154671144,-72.25114211514328
21,41.80265509660969,-72.2510896613473
22,41.80206375544163,-72.25104780991443
23,41.80384167998892,-72.25145257037572
24,41.80401161669276,-72.25079025761706
25,41.806190357364855,-72.25188367621615
26,41.805862843064695,-72.25209080059749
