,lat,lon
0,41.80990209819237,-72.24765843021368
1,41.57768372842149,-72.56716087343563
2,41.80861832899102,-72.2490463723761
3,41.80846521584811,-72.24973296574679
4,41.808137212602475,-72.24993263279919
5,41.8077820182,-72.2561186557882
6,41.7834451549888,-72.54097554307103
7,41.78074692993152,-72.54662877589045
8,41.694214824999996,-72.656484245
9,41.688014342727264,-72.76963605545455
10,41.734966707307684,-72.69903302346155
11,41.80737161666667,-72.24927366666667
12,41.80661580243142,-72.25260418106586
13,41.809305021428564,-72.25568502142856
14,41.77181578769231,-72.54927364153845
15,41.80658095906212,-72.24962590513096
16,41.77712295999999,-72.54943845333334
17,41.80661152162932,-72.25087420339045
18,41.80801495862878,-72.24810610820586
19,41.8073706202182,-72.2555628353273
20,41.811096690286604,-72.2507085036953
21,41.804999869953505,-72.24544119334631
22,41.80595154000001,-72.24394317333334
23,41.80448721771389,-72.24700393581345
24,41.802593243333334,-72.24188066666667
25,41.339030585,-72.95874251937501
26,41.188221799999994,-73.12766549181819
27,41.80613946881581,-72.25771612184212
28,41.803813705959065,-72.25244947621889
29,41.13541808945209,-73.33369766566213
30,41.114763187857136,-73.35119319214286
31,41.805910556,-72.259350988
32,41.251929664,-73.017590748
33,41.80524998333333,-72.25765508333335
34,41.80562217847721,-72.24964299944158
35,41.80538400666667,-72.25859919666667
36,41.711639412,-72.210984882
37,41.558266101818184,-72.41951201999998
38,41.802793162499995,-72.259716125
39,41.80544946875,-72.53977148000001
40,41.8066173551644,-72.2552329811533
41,41.811197474962796,-72.25128721447342
42,41.807788214214,-72.2496961663937
43,41.809263165191396,-72.2607280142895
44,41.8072687620548,-72.2563057283562
45,27.908047533098276,-82.77411530628213
