,lat,lon
0,41.806624813949824,-72.25187124210998
1,41.80529726502449,-72.24536055136183
2,41.80559156166834,-72.24368303821622
3,41.07430885603547,-75.02715531309214
4,41.80709594320957,-72.25343987681522
5,41.810929683783776,-72.25392194324326
6,41.807440672727274,-72.25503025454545
7,41.8073706202182,-72.2555628353273
8,41.806919353235294,-72.25443647323527
9,41.80977896657142,-72.25662022028571
10,41.80595764973986,-72.25214740989574
11,41.80563094099851,-72.24411891429492
12,41.806433819741095,-72.2504309489848
13,41.81001394452931,-72.25539323045533
14,41.8073091647059,-72.24983583529412
15,41.8068041115717,-72.25255102294298
16,41.80125688374098,-72.25089745474823
17,41.8068586229636,-72.25380301428449
18,41.80364032781059,-72.25242830376231
19,41.80388563999175,-72.25147559753482
20,41.843554327,-72.33367430499996
21,41.805268102903234,-72.2589299616129
22,41.805712087934424,-72.24533642022828
23,41.811099372448375,-72.25159584186075
24,41.80609798349722,-72.25035962007186
25,41.80999824800001,-72.247343207
26,41.805691295588,-72.24562386539564
27,41.80644900364282,-72.25086967713665
28,41.80684244712244,-72.255038428929
29,41.7139692,-72.2154051
30,41.806428682908575,-72.2541509415929
31,41.80636720308905,-72.25524634849855
32,41.808735061424606,-72.25579061868642
33,41.80685495665051,-72.25621897010758
34,41.8060727199096,-72.24606261299003
35,41.8067722619249,-72.25552849057091
36,41.80913086133702,-72.2542372128668
37,41.8099583889045,-72.2533742340063
38,41.80899179420538,-72.25351059877983
39,41.804009045754896,-72.24858222552723
40,41.80662563929343,-72.25390527385994
41,41.80528579907893,-72.24446080853427
42,41.80969031726545,-72.25499380632353
43,41.80859553636364,-72.25623949090908
44,41.8074686178124,-72.25586322733851
45,41.80917275352329,-72.25393298591291
46,41.80582592681031,-72.2536673834483
47,41.80608007254182,-72.25074425482791
48,41.8076164208,-72.2540520528
49,40.74357693470589,-73.62020315176468
50,40.75140664160404,-73.66811942475081
51,40.776215052500014,-73.79902584427086
52,40.77649896133334,-73.81212201666666
53,40.75484018960001,-73.69374786960002
54,40.758017530000004,-73.82903492571428
55,40.74995697220339,-73.8150522161017
56,41.064297825500006,-73.54518094525
57,40.73652135375,-73.6717796425
58,40.753661377777775,-73.70864565555554
59,36.8638949972,-75.97918358080001
60,40.75337979416667,-73.70875603416665
61,40.73209531100001,-73.866137528
62,37.66486376200001,-122.49309694700003
63,41.80280376444993,-72.25067748321337
64,41.802574855386005,-72.2500473754963
65,41.80215883343394,-72.25099232325216
66,41.80244942042656,-72.25109281514601
67,41.802833542307695,-72.24888085846152
68,41.803043154671144,-72.25114211514328
69,41.80670257923076,-72.2494451533333
70,41.80429065242149,-72.25195552187014
71,41.810540777391296,-72.25577469333334
72,41.81144725555557,-72.25972353888888
73,41.8039466526087,-72.2493873078261
74,41.8039300237107,-72.250457967065
75,41.80639599221731,-72.25842838529276
76,41.803248037142865,-72.2506604790476
77,41.80336317623188,-72.25095186739131
78,41.8041548595237,-72.25264471749449
79,41.80917522,-72.25140954100002
80,41.805697686959995,-72.2531142116305
81,41.806551013543206,-72.2533948336457
82,41.80668230203824,-72.25896695276654
83,41.80588350000001,-72.25839771666668
84,41.80401161669276,-72.25079025761706
85,41.80504318317609,-72.24847133109422
86,41.803451700000004,-72.2500846
87,41.806190357364855,-72.25188367621615
88,41.80458318989161,-72.2562650758382
