,lat,lon
0,41.31299164272844,-73.67057484995836
1,41.80558976663103,-72.24369036564964
2,41.807144849898535,-72.25322778486215
3,41.81094816470587,-72.25392363823528
4,41.8073706202182,-72.2555628353273
5,41.80699312066667,-72.25458477266666
6,41.806623724473205,-72.25188979974523
7,41.8100391594488,-72.25537755590558
8,41.8073091647059,-72.24983583529412
9,41.80125262970586,-72.25089616698533
10,41.80364032781059,-72.25242830376231
11,41.84356168368421,-72.33366830263155
12,41.80527284103449,-72.25892901413793
13,41.8056450463889,-72.2441075627778
14,41.80573209591641,-72.2453247160808
15,41.811099372448375,-72.25159584186075
16,41.80586774346099,-72.25209181484908
17,41.805685112487915,-72.24562847369951
18,41.80644900364282,-72.25086967713665
19,41.805299780898814,-72.24535380735308
20,41.8060727199096,-72.24606261299003
21,41.80913086133702,-72.2542372128668
22,41.803999238709665,-72.24857380645162
23,41.80528579907893,-72.24446080853427
24,41.809682044084035,-72.25499992819444
25,41.80604738959731,-72.2522611838865
26,40.743555240000006,-73.62019913333332
27,40.75140682355349,-73.66812000141024
28,40.7762170946316,-73.79902685010528
29,40.77649896133334,-73.81212201666666
30,40.754799287804886,-73.69376049268293
31,40.749955469433964,-73.81503917905663
32,41.06432501625001,-73.54514579093751
33,37.66486376200001,-122.49309694700003
34,41.80282863534743,-72.25055222129353
35,41.80217619471202,-72.25098428896253
36,41.8027588388865,-72.25096734063973
37,41.80244942042656,-72.25109281514601
38,41.802063902516316,-72.25103469361935
39,41.803043154671144,-72.25114211514328
40,41.81054662655172,-72.25576104724135
41,41.81144725555557,-72.25972353888888
42,41.80392604777777,-72.24933115777779
43,41.80265509660969,-72.2510896613473
44,41.80671108,-72.24949717333331
45,41.8063949698825,-72.25837384421399
46,41.803248037142865,-72.2506604790476
47,41.80336317623188,-72.25095186739131
48,41.805697686959995,-72.2531142116305
49,41.80384167998892,-72.25145257037572
50,41.80401161669276,-72.25079025761706
51,41.806190357364855,-72.25188367621615
