,lat,lon
0,41.806394100946605,-72.25195739705626
1,41.80529726502449,-72.24536055136183
2,41.805593101838916,-72.24370063748624
3,41.80649645560298,-72.25275616142457
4,41.059367410265786,-75.27805795203808
5,41.80708031159513,-72.25415263044171
6,41.810929683783776,-72.25392194324326
7,41.80683210748877,-72.25528991561296
8,41.809761836777774,-72.25654377355555
9,41.806247244050034,-72.25039132181094
10,41.81014843390402,-72.25548457139256
11,41.807339073329025,-72.24978164422882
12,41.80126021957141,-72.25089693578575
13,41.8036407196252,-72.25242651348155
14,41.80388563999175,-72.25147559753482
15,41.843554327,-72.33367430499996
16,41.806323762471244,-72.25525103213216
17,41.805268102903234,-72.2589299616129
18,41.806709752,-72.24945330649999
19,41.80570207680468,-72.2454748197532
20,41.811099372448375,-72.25159584186075
21,41.80644592695795,-72.25088540201097
22,41.80999824800001,-72.247343207
23,41.80215810918073,-72.25099170816337
24,41.7139692,-72.2154051
25,41.808735061424606,-72.25579061868642
26,41.80685495665051,-72.25621897010758
27,41.8060727199096,-72.24606261299003
28,41.80913086133702,-72.2542372128668
29,41.8099583889045,-72.2533742340063
30,41.80899179420538,-72.25351059877983
31,41.804023105282674,-72.24859710340644
32,41.80528579907893,-72.24446080853427
33,41.80859553636364,-72.25623949090908
34,41.8074686178124,-72.25586322733851
35,41.80608007254182,-72.25074425482791
36,41.8076164208,-72.2540520528
37,40.74357672166668,-73.62022252111109
38,40.75140664160404,-73.66811942475081
39,40.77621648701032,-73.79902083432992
40,40.77649896133334,-73.81212201666666
41,40.75484672117648,-73.69375092509806
42,40.749963531967225,-73.81504606557377
43,41.0642964687805,-73.54519473560975
44,40.736504520000004,-73.67176489111111
45,40.75358282585366,-73.708630072439
46,36.86391183233333,-75.979154324
47,40.73209531100001,-73.866137528
48,37.66486376200001,-122.49309694700003
49,41.802740931895734,-72.25090727965268
50,41.802833542307695,-72.24888085846152
51,41.80429065242149,-72.25195552187014
52,41.81144725555557,-72.25972353888888
53,41.8039321536,-72.24936012720002
54,41.8039300237107,-72.250457967065
55,41.80639599221731,-72.25842838529276
56,41.8041548595237,-72.25264471749449
57,41.809200546363634,-72.25141337000002
58,41.805697686959995,-72.2531142116305
59,41.80668230203824,-72.25896695276654
60,41.80585000370372,-72.25839241851853
61,41.80401161669276,-72.25079025761706
62,41.80504318317609,-72.24847133109422
