,lat,lon
0,41.7277235455377,-72.2072524913461
1,41.7876018506912,-72.28049454110355
2,41.80358762910077,-72.25235035812716
3,41.80684986078535,-72.25224721255532
4,41.802281839123324,-72.24151188082038
5,41.80424728475607,-72.24282435006101
6,41.80870469082753,-72.25497937717243
7,41.80912073780122,-72.25656795713849
8,41.8060844889493,-72.24885329905048
9,41.809872204522904,-72.247528702058
10,41.80525712521208,-72.24545696496955
11,41.80414838287669,-72.24183429671236
12,41.80759173084618,-72.25525064869227
13,41.79455330000007,-72.25150709999987
14,41.804914659423034,-72.25303645379806
15,41.73526253075268,-72.20132805827944
16,41.80010769999993,-72.2437913000001
17,41.708654370532734,-72.94061801828488
18,41.80872365825094,-72.24908554076018
19,41.8095855786992,-72.24997236016264
