,lat,lon
0,41.809900926177264,-72.24765795270007
1,41.808466199939495,-72.2493223523043
2,41.699217763880256,-72.50148887359323
3,41.7834453738493,-72.54097529391659
4,41.78074692993152,-72.54662877589045
5,41.69419485230769,-72.6565260323077
6,41.688014342727264,-72.76963605545455
7,41.734966707307684,-72.69903302346155
8,41.80666790001414,-72.25278969721857
9,41.809305021428564,-72.25568502142856
10,41.77181578769231,-72.54927364153845
11,41.80658095906212,-72.24962590513096
12,41.80663088364883,-72.25086307689621
13,41.80801752565604,-72.24809791094681
14,41.811159680709224,-72.25107019793164
15,41.804999869953505,-72.24544119334631
16,41.8024795325,-72.2418090725
17,41.80595154000001,-72.24394317333334
18,41.80448716245143,-72.24700553500384
19,41.339030585,-72.95874251937501
20,41.188221799999994,-73.12766549181819
21,41.80604380263159,-72.25797187273686
22,41.80383781031441,-72.25247035585308
23,41.13541808945209,-73.33369766566213
24,41.114763187857136,-73.35119319214286
25,41.80524998333333,-72.25765508333335
26,41.80562217847721,-72.24964299944158
27,41.558266101818184,-72.41951201999998
28,41.80277084777778,-72.25975535111111
29,41.8066173551644,-72.2552329811533
30,41.809263165191396,-72.2607280142895
31,41.8072687620548,-72.2563057283562
32,27.90804586520255,-82.77411561264401
