,lat,lon
0,41.35604228206319,-73.9673476061363
1,41.80529726502449,-72.24536055136183
2,41.805589071039144,-72.24368991485616
3,41.806623676709876,-72.2518727788029
4,41.80563865256411,-72.24411821051285
5,41.810036947921134,-72.255414849561
6,41.80125688374098,-72.25089745474823
7,41.80364032781059,-72.25242830376231
8,41.805712087934424,-72.24533642022828
9,41.811099372448375,-72.25159584186075
10,41.805933069328766,-72.25215340359001
11,41.805691295588,-72.24562386539564
12,41.80528579907893,-72.24446080853427
13,40.751407043308255,-73.66812013813703
14,40.776215052500014,-73.79902584427086
15,40.754818107333335,-73.69375048488891
16,40.749960171551734,-73.8150470048276
17,41.80280348257588,-72.25067821639213
18,41.80215833049934,-72.25099302680232
19,41.80244942042656,-72.25109281514601
20,41.803043154671144,-72.25114211514328
21,41.810543310882345,-72.2557794535294
22,41.80639599221731,-72.25842838529276
23,41.803877659991414,-72.25146788927093
24,41.80401161669276,-72.25079025761706
25,41.806190357364855,-72.25188367621615
