,lat,lon
0,41.72772274558713,-72.20725381164674
1,41.791181088216454,-72.27717218250358
2,41.80349993668627,-72.25234571119505
3,41.806635797158165,-72.25198633403227
4,41.80911575049996,-72.25643298337498
5,41.80586493410659,-72.24887904205345
6,41.80949202137728,-72.24786785808392
7,41.80241713241456,-72.2414921508655
8,41.80671487945454,-72.25305680593937
9,41.807909808301034,-72.25282329276699
10,41.80993160758192,-72.24746513397231
11,41.70865307003749,-72.94062170361109
12,41.80873743922752,-72.2490635259224
