,lat,lon
0,41.72772327523436,-72.20725243688436
1,41.78897204671133,-72.26956564842428
2,41.80526034816564,-72.24544708538444
3,41.80363223537514,-72.25233630494667
4,41.806855981298334,-72.252298572593
5,41.802283507394634,-72.24151031687326
6,41.80872814484844,-72.25504006015153
7,41.80910309514708,-72.25653443261758
8,41.80607838194522,-72.2488808980265
9,41.80985371765672,-72.24754868192247
10,41.804159905590566,-72.24217964299216
11,41.80870981795618,-72.24911052434284
12,41.708653908970824,-72.94061739015254
