,lat,lon
0,41.72772318649277,-72.20725236040529
1,41.7852860653937,-72.2938417918078
2,41.80358400696965,-72.25235579285678
3,41.80684977129709,-72.25227287961596
4,41.804053974852984,-72.25127372279417
5,41.802282784752045,-72.24151383252483
6,41.80420681945947,-72.24305355932431
7,41.80498496305087,-72.24433706474576
8,41.80873672557684,-72.25505782467955
9,41.80911885564818,-72.25656468472218
10,41.80607799550442,-72.24884324451
11,41.809852436538876,-72.24754906025345
12,41.80494226279073,-72.24510551976738
13,41.805336488153834,-72.24554775092302
14,41.80414838287669,-72.24183429671236
15,41.80507489183672,-72.25455740204086
16,41.807552997171065,-72.25517801440789
17,41.79455330000007,-72.25150709999987
18,41.804885269047595,-72.25306674771427
19,41.80508997292681,-72.25150723390244
20,41.80908782850001,-72.25188929050002
21,41.73527167494736,-72.20133424684198
22,41.80010769999993,-72.2437913000001
23,41.809769331515156,-72.25528645242423
24,41.804310075200036,-72.24259360319996
25,41.801320000000025,-72.24337819999994
26,41.70865395528469,-72.94061767403805
27,41.80872346568629,-72.24907371223499
28,41.7343372416667,-72.20153886499993
29,41.808515876833354,-72.25102286733336
30,41.734314000000026,-72.20063525000008
31,41.80957678824563,-72.25000226122818
