,lat,lon
0,41.72772299225457,-72.20725416673115
1,41.78934071224917,-72.27854778588933
2,41.80357510977404,-72.25235075566961
3,41.80662996261216,-72.2519911981714
4,41.80911205326388,-72.25651132170134
5,41.80602054339927,-72.24886678358857
6,41.8098791176071,-72.24752186549848
7,41.80772928586025,-72.2528653300806
8,41.80241764587897,-72.24149955279293
9,41.80532305704916,-72.24556538704914
10,41.806709100628254,-72.25306961782722
11,41.80173955985299,-72.24163831227959
12,41.80010769999993,-72.2437913000001
13,41.708655143423094,-72.9406202995615
14,41.80871734838061,-72.24906542688228
15,41.80957580871287,-72.2500085037625
