,lat,lon
0,41.806394100946605,-72.25195739705626
1,41.80529726502449,-72.24536055136183
2,41.805593864462104,-72.24370193253102
3,41.259362074573474,-74.90162531538081
4,41.80707788623433,-72.25346750684007
5,41.810929683783776,-72.25392194324326
6,41.807396719773045,-72.2554787941223
7,41.8069374040768,-72.25445886208557
8,41.806247244050034,-72.25039132181094
9,41.8101586932411,-72.25548843803118
10,41.807339073329025,-72.24978164422882
11,41.80125688374098,-72.25089745474823
12,41.8036407196252,-72.25242651348155
13,41.80388563999175,-72.25147559753482
14,41.805268102903234,-72.2589299616129
15,41.806709752,-72.24945330649999
16,41.80570207680468,-72.2454748197532
17,41.811099372448375,-72.25159584186075
18,41.8060727199096,-72.24606261299003
19,41.804023105282674,-72.24859710340644
20,41.80528579907893,-72.24446080853427
21,41.80608007254182,-72.25074425482791
22,40.75140664160404,-73.66811942475081
23,40.77621648701032,-73.79902083432992
24,40.75484672117648,-73.69375092509806
25,40.749963531967225,-73.81504606557377
26,41.064297825500006,-73.54518094525
27,40.753586331388895,-73.70863871694444
28,36.863883310384615,-75.97920170807693
29,41.802741667342964,-72.2509125921557
30,41.80215760797383,-72.25099195239612
31,41.8039466526087,-72.2493873078261
32,41.80639599221731,-72.25842838529276
33,41.80401161669276,-72.25079025761706
34,41.809580045,-72.25508392500001
