,lat,lon
0,41.809903004312176,-72.24765844098701
1,41.47482587515604,-72.5997523523563
2,41.808617276963375,-72.24914741457196
3,41.808071300057215,-72.25019865450085
4,41.783445868511585,-72.5409753358528
5,41.780748142413806,-72.54663255648279
6,41.68800184941176,-72.76960645529411
7,41.734969251999985,-72.699018854
8,41.806321647761195,-72.252071419403
9,41.806555463157885,-72.25222207368422
10,41.809305021428564,-72.25568502142856
11,41.80670797142858,-72.2494047142857
12,41.80661152162932,-72.25087420339045
13,41.80801495862878,-72.24810610820586
14,41.80657660079469,-72.24963349501296
15,41.80861209635448,-72.24861435749158
16,41.80595154000001,-72.24394317333334
17,41.80451316882536,-72.24695621153137
18,41.188213436153845,-73.12760778846153
19,41.8061660846154,-72.25687447692306
20,41.80423392849773,-72.24837184232156
21,41.80611861358974,-72.25828772538463
22,41.803769330200815,-72.24589110103484
23,41.13541808945209,-73.33369766566213
24,41.80816581615979,-72.2498171894191
25,27.908046959304325,-82.7741170105653
