,lat,lon
0,41.80205793508525,-72.2500455262798
1,41.68117846084464,-84.8241527630889
2,41.810892397426876,-72.25411296894737
3,41.80315365451488,-72.25018608988987
4,41.80460544572813,-72.24956589504852
5,41.80401606153847,-72.248524
6,41.812057169907376,-72.25425947564814
7,41.82172628133333,-72.28736421999999
8,41.566593980673794,-87.68265608821714
9,41.544210276428565,-87.67882638642855
10,41.55746848440702,-87.73359135147645
11,41.563234606491214,-87.6835130557895
12,41.534170966666665,-87.69675350158728
13,41.57324231363638,-87.66497621121208
