,lat,lon
0,41.72772349070233,-72.20725199817736
1,41.78402520268661,-72.28974436657678
2,41.80515648573582,-72.24508570218852
3,41.80373673304006,-72.25235533499962
4,41.8068725597933,-72.25237180289413
5,41.80228461533079,-72.24150905862169
6,41.804204571140794,-72.24255807487863
7,41.808703792662286,-72.25494295451303
8,41.80909514745903,-72.25655961606557
9,41.80608653891949,-72.24886059692778
10,41.809853349549925,-72.24755099533341
11,41.80507489183672,-72.25455740204086
12,41.79455330000007,-72.25150709999987
13,41.80870432516604,-72.2491110033946
14,41.73527167494736,-72.20133424684198
15,41.80010769999993,-72.2437913000001
16,41.801320000000025,-72.24337819999994
17,41.708654367577395,-72.94061659568136
18,41.80953205866669,-72.24999433355553
19,41.7342503191177,-72.20170237529406
20,41.808511834054066,-72.25100402027027
