,lat,lon
0,41.727722954322175,-72.20725321589416
1,41.78903675709646,-72.2804772009139
2,41.80358400696965,-72.25235579285678
3,41.8068660497052,-72.25229454985283
4,41.802281158587995,-72.24151406362337
5,41.80868990355929,-72.2548857821186
6,41.80911511296533,-72.25654229287062
7,41.80652162194439,-72.25071948546301
8,41.80607909883263,-72.24884671922884
9,41.80987579980031,-72.24752988492091
10,41.80587339365822,-72.25147914749999
11,41.805336488153834,-72.24554775092302
12,41.80414838287669,-72.24183429671236
13,41.79455330000007,-72.25150709999987
14,41.73525256797751,-72.20133221370774
15,41.80010769999993,-72.2437913000001
16,41.80731567543856,-72.2538388896491
17,41.70865454408164,-72.9406192783464
18,41.80872346568629,-72.24907371223499
19,41.80957678824563,-72.25000226122818
